HiddenNodes;		Sample;Iterations;Accuracy;ExecutionTime
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,	0;1;87;1.76666666666667

0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,	1;1;93;1.76666666666667

0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,	2;1;88;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,	3;1;87;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,	4;1;84;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,	5;1;86;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,	6;1;87;1.76666666666667

0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,	7;1;92;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,	8;1;86;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,	9;1;88;1.76666666666667

0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,	10;1;87;1.76666666666667

11;1;87.7272727272727
