-1.71481604243894;-1.68017329410684;-1.64553054577474;-1.61088779744264;-1.57624504911054;-1.54160230077844;-1.50695955244634;-1.47231680411424;-1.43767405578214;-1.40303130745004;-1.36838855911794;-1.33374581078584;-1.29910306245374;-1.26446031412164;-1.22981756578954;-1.19517481745744;-1.16053206912534;-1.12588932079324;-1.09124657246114;-1.05660382412904;-1.02196107579694;-0.987318327464845;-0.952675579132743;-0.918032830800647;-0.883390082468545;-0.848747334136442;-0.814104585804346;-0.779461837472244;-0.744819089140147;-0.710176340808045;-0.675533592475943;-0.640890844143847;-0.606248095811745;-0.571605347479648;-0.536962599147546;-0.502319850815444;-0.467677102483348;-0.433034354151246;-0.398391605819149;-0.363748857487047;-0.329106109154951;-0.294463360822849;-0.259820612490747;-0.22517786415865;-0.190535115826548;-0.155892367494452;-0.121249619162349;-0.0866068708302474;-0.051964122498151;-0.017321374166049;0.0173213741660476;0.0519641224981496;0.0866068708302516;0.121249619162348;0.15589236749445;0.190535115826547;0.225177864158649;0.259820612490745;0.294463360822847;0.329106109154949;0.363748857487046;0.398391605819148;0.433034354151244;0.467677102483346;0.502319850815448;0.536962599147545;0.571605347479647;0.606248095811744;0.640890844143846;0.675533592475942;0.710176340808044;0.744819089140146;0.779461837472242;0.814104585804345;0.848747334136441;0.883390082468543;0.918032830800645;0.952675579132742;0.987318327464844;1.02196107579694;1.05660382412904;1.09124657246114;1.12588932079324;1.16053206912534;1.19517481745744;1.22981756578954;1.26446031412164;1.29910306245374;1.33374581078584;1.36838855911794;1.40303130745004;1.43767405578214;1.47231680411424;1.50695955244634;1.54160230077844;1.57624504911054;1.61088779744264;1.64553054577474;1.68017329410684;1.71481604243894
8.18778684508922E-17;0.0887992043068078;0.177247958722714;0.264997196422432;0.351700611253573;0.437016024448821;0.520606735049201;0.602142848708935;0.681302579637713;0.757773520542205;0.831253875554907;0.901453651284566;0.968095801287604;1.03091731944386;1.08967027792159;1.14412280563537;1.19406000333529;1.23928479171617;1.27961868919952;1.31490251631876;1.34499702392792;1.36978344275431;1.38916395212669;1.40306206602867;1.41142293495411;1.41421356237309;1.41142293495411;1.40306206602867;1.38916395212669;1.36978344275431;1.34499702392792;1.31490251631876;1.27961868919952;1.23928479171617;1.19406000333529;1.14412280563537;1.08967027792159;1.03091731944386;0.968095801287604;0.901453651284566;0.831253875554907;0.757773520542205;0.681302579637713;0.602142848708933;0.520606735049201;0.437016024448821;0.351700611253573;0.264997196422432;0.177247958722714;0.0887992043068073;-3.72967903775519E-16;-0.0887992043068075;-0.177247958722713;-0.264997196422432;-0.351700611253572;-0.437016024448822;-0.5206067350492;-0.602142848708934;-0.681302579637713;-0.757773520542205;-0.831253875554906;-0.901453651284566;-0.968095801287603;-1.03091731944386;-1.08967027792159;-1.14412280563537;-1.19406000333529;-1.23928479171617;-1.27961868919952;-1.31490251631876;-1.34499702392791;-1.36978344275431;-1.38916395212669;-1.40306206602867;-1.41142293495411;-1.41421356237309;-1.41142293495411;-1.40306206602867;-1.38916395212669;-1.36978344275431;-1.34499702392791;-1.31490251631876;-1.27961868919952;-1.23928479171617;-1.19406000333529;-1.14412280563537;-1.08967027792159;-1.03091731944386;-0.968095801287602;-0.901453651284566;-0.831253875554906;-0.757773520542204;-0.681302579637713;-0.602142848708933;-0.5206067350492;-0.43701602444882;-0.351700611253571;-0.264997196422432;-0.177247958722713;-0.0887992043068075
-1.71481604243894;-1.68017329410684;-1.64553054577474;-1.61088779744264;-1.57624504911054;-1.54160230077844;-1.50695955244634;-1.47231680411424;-1.43767405578214;-1.40303130745004;-1.36838855911794;-1.33374581078584;-1.29910306245374;-1.26446031412164;-1.22981756578954;-1.19517481745744;-1.16053206912534;-1.12588932079324;-1.09124657246114;-1.05660382412904;-1.02196107579694;-0.987318327464845;-0.952675579132743;-0.918032830800647;-0.883390082468545;-0.848747334136442;-0.814104585804346;-0.779461837472244;-0.744819089140147;-0.710176340808045;-0.675533592475943;-0.640890844143847;-0.606248095811745;-0.571605347479648;-0.536962599147546;-0.502319850815444;-0.467677102483348;-0.433034354151246;-0.398391605819149;-0.363748857487047;-0.329106109154951;-0.294463360822849;-0.259820612490747;-0.22517786415865;-0.190535115826548;-0.155892367494452;-0.121249619162349;-0.0866068708302474;-0.051964122498151;-0.017321374166049;0.0173213741660476;0.0519641224981496;0.0866068708302516;0.121249619162348;0.15589236749445;0.190535115826547;0.225177864158649;0.259820612490745;0.294463360822847;0.329106109154949;0.363748857487046;0.398391605819148;0.433034354151244;0.467677102483346;0.502319850815448;0.536962599147545;0.571605347479647;0.606248095811744;0.640890844143846;0.675533592475942;0.710176340808044;0.744819089140146;0.779461837472242;0.814104585804345;0.848747334136441;0.883390082468543;0.918032830800645;0.952675579132742;0.987318327464844;1.02196107579694;1.05660382412904;1.09124657246114;1.12588932079324;1.16053206912534;1.19517481745744;1.22981756578954;1.26446031412164;1.29910306245374;1.33374581078584;1.36838855911794;1.40303130745004;1.43767405578214;1.47231680411424;1.50695955244634;1.54160230077844;1.57624504911054;1.61088779744264;1.64553054577474;1.68017329410684;1.71481604243894
0.113990098556742;0.237163902732569;0.221434419042798;0.374952877841004;0.246154130306756;0.398205334018459;0.406336997563456;0.508298452601207;0.765833899039615;0.870273258435075;0.98730666763245;0.805582119467643;1.05311645269098;0.923819562654916;0.966685914934976;1.19888234940765;1.07304439679262;1.32242070907008;1.16422378833667;1.46704517925362;1.43406931160227;1.27964073565378;1.48537147459147;1.29344467371741;1.38025748262597;1.30416387523648;1.32226538792088;1.30182216727493;1.29499860775484;1.25700547343712;1.44451203645418;1.45107166042081;1.36915509936427;1.37109183397015;1.29636704528928;1.2988784285631;1.05526987417878;0.931284684321112;1.024611269842;0.863268516358353;0.876584016515558;0.768373351564224;0.643410542731066;0.720245227479081;0.468353005250394;0.433577235880599;0.253844813961864;0.165534201224308;0.067629276748101;0.0873464752543845;-0.0421414670953791;-0.182892134531872;-0.166099191152911;-0.397831439015958;-0.4663933536142;-0.359866601139167;-0.596873628329567;-0.578232727528521;-0.671568014782016;-0.886167004366668;-0.915325154014528;-0.764922521962815;-1.10524581116979;-0.972598318808652;-1.21718244585376;-1.26622398556836;-1.23741029739089;-1.14544660830492;-1.34979601351556;-1.45477064009718;-1.40477985668239;-1.25586009890489;-1.51394286523306;-1.34730343809656;-1.458219809343;-1.4903520050105;-1.33370576758469;-1.29583818445824;-1.3181765943419;-1.26984239185607;-1.23011939611907;-1.17803228595265;-1.14509039782475;-1.2061700726269;-1.13909697311886;-1.11055372925219;-1.12472550507793;-0.968563068864185;-0.881457512152514;-1.03590752757753;-0.759498746536684;-0.689408708097791;-0.663466560237497;-0.57491972079602;-0.631703084721776;-0.398906575378527;-0.359278512004143;-0.230085218235257;-0.0849979020495605;-0.171228429188192
-1.71481604243894;-1.68017329410684;-1.64553054577474;-1.61088779744264;-1.57624504911054;-1.54160230077844;-1.50695955244634;-1.47231680411424;-1.43767405578214;-1.40303130745004;-1.36838855911794;-1.33374581078584;-1.29910306245374;-1.26446031412164;-1.22981756578954;-1.19517481745744;-1.16053206912534;-1.12588932079324;-1.09124657246114;-1.05660382412904;-1.02196107579694;-0.987318327464845;-0.952675579132743;-0.918032830800647;-0.883390082468545;-0.848747334136442;-0.814104585804346;-0.779461837472244;-0.744819089140147;-0.710176340808045;-0.675533592475943;-0.640890844143847;-0.606248095811745;-0.571605347479648;-0.536962599147546;-0.502319850815444;-0.467677102483348;-0.433034354151246;-0.398391605819149;-0.363748857487047;-0.329106109154951;-0.294463360822849;-0.259820612490747;-0.22517786415865;-0.190535115826548;-0.155892367494452;-0.121249619162349;-0.0866068708302474;-0.051964122498151;-0.017321374166049;0.0173213741660476;0.0519641224981496;0.0866068708302516;0.121249619162348;0.15589236749445;0.190535115826547;0.225177864158649;0.259820612490745;0.294463360822847;0.329106109154949;0.363748857487046;0.398391605819148;0.433034354151244;0.467677102483346;0.502319850815448;0.536962599147545;0.571605347479647;0.606248095811744;0.640890844143846;0.675533592475942;0.710176340808044;0.744819089140146;0.779461837472242;0.814104585804345;0.848747334136441;0.883390082468543;0.918032830800645;0.952675579132742;0.987318327464844;1.02196107579694;1.05660382412904;1.09124657246114;1.12588932079324;1.16053206912534;1.19517481745744;1.22981756578954;1.26446031412164;1.29910306245374;1.33374581078584;1.36838855911794;1.40303130745004;1.43767405578214;1.47231680411424;1.50695955244634;1.54160230077844;1.57624504911054;1.61088779744264;1.64553054577474;1.68017329410684;1.71481604243894
-0.00335711846942893;0.0413050940314912;0.239122016440444;0.330414114614725;0.446827792158632;0.310453765599543;0.458982663402464;0.478979653808018;0.81657682583522;0.819018893369014;0.965814467633416;0.784768200490137;0.969099022125129;1.0514741068934;1.02148576894731;1.14558151061484;1.07787536914809;1.09741620241287;1.35665633941991;1.30117653284678;1.34934481595396;1.49850658663306;1.43477669786077;1.3538440411965;1.44534584338032;1.33504180561835;1.5241229895269;1.36004789980548;1.2560551370324;1.44384173900724;1.28293525585462;1.17974724159277;1.33431955244365;1.3566410829087;1.32344775831596;1.27243646911366;0.994689066465386;0.913267368281329;0.912618431413087;0.762197823703658;0.7805590667251;0.764366796514641;0.727120015108934;0.648947923911259;0.590003708551696;0.358406254513746;0.444802343383245;0.263777560737409;0.206842382774745;0.0453031957842524;-0.110379262007454;0.0555323625916922;-0.247024639479811;-0.29201071776803;-0.413932504998026;-0.430541561017541;-0.47377937983379;-0.630002015182067;-0.787330398296865;-0.719550441250387;-0.924842544295358;-0.772928005591822;-1.089846089635;-1.09994249036573;-1.09516165438065;-1.00178073014675;-1.21112619273717;-1.19994554180303;-1.23141958646532;-1.35307259363118;-1.36926852542687;-1.48782616022313;-1.31362167514868;-1.30403801790699;-1.49069715275218;-1.53174313113628;-1.44291356577938;-1.51783770542705;-1.3403344659093;-1.36944469164862;-1.34860087983861;-1.31212067424886;-1.18267480464894;-1.15903663589671;-1.1198360480261;-1.18031015229909;-0.984807706890617;-1.05931114655625;-0.89876415420029;-0.889036277918505;-0.860592975270303;-0.65584658229801;-0.804673876221359;-0.527890392503182;-0.398994441743665;-0.44971065480162;-0.337954741381142;-0.265657034602101;-0.241429052748348;0.00102923431159794
-1.71481604243894;-1.68017329410684;-1.64553054577474;-1.61088779744264;-1.57624504911054;-1.54160230077844;-1.50695955244634;-1.47231680411424;-1.43767405578214;-1.40303130745004;-1.36838855911794;-1.33374581078584;-1.29910306245374;-1.26446031412164;-1.22981756578954;-1.19517481745744;-1.16053206912534;-1.12588932079324;-1.09124657246114;-1.05660382412904;-1.02196107579694;-0.987318327464845;-0.952675579132743;-0.918032830800647;-0.883390082468545;-0.848747334136442;-0.814104585804346;-0.779461837472244;-0.744819089140147;-0.710176340808045;-0.675533592475943;-0.640890844143847;-0.606248095811745;-0.571605347479648;-0.536962599147546;-0.502319850815444;-0.467677102483348;-0.433034354151246;-0.398391605819149;-0.363748857487047;-0.329106109154951;-0.294463360822849;-0.259820612490747;-0.22517786415865;-0.190535115826548;-0.155892367494452;-0.121249619162349;-0.0866068708302474;-0.051964122498151;-0.017321374166049;0.0173213741660476;0.0519641224981496;0.0866068708302516;0.121249619162348;0.15589236749445;0.190535115826547;0.225177864158649;0.259820612490745;0.294463360822847;0.329106109154949;0.363748857487046;0.398391605819148;0.433034354151244;0.467677102483346;0.502319850815448;0.536962599147545;0.571605347479647;0.606248095811744;0.640890844143846;0.675533592475942;0.710176340808044;0.744819089140146;0.779461837472242;0.814104585804345;0.848747334136441;0.883390082468543;0.918032830800645;0.952675579132742;0.987318327464844;1.02196107579694;1.05660382412904;1.09124657246114;1.12588932079324;1.16053206912534;1.19517481745744;1.22981756578954;1.26446031412164;1.29910306245374;1.33374581078584;1.36838855911794;1.40303130745004;1.43767405578214;1.47231680411424;1.50695955244634;1.54160230077844;1.57624504911054;1.61088779744264;1.64553054577474;1.68017329410684;1.71481604243894
-0.0547580377376826;-0.0343973198876361;0.240628273947466;0.267517440793072;0.312454839915539;0.523918185922158;0.629944643426172;0.735005458213545;0.594600010233901;0.822316909024058;0.90051270541972;0.823649103770247;1.06965962150046;1.05428999889084;1.0275733748915;1.1476663492738;1.06537979142902;1.10581169301414;1.28445540726615;1.30923195392297;1.21364930304512;1.4149984631073;1.40853898295827;1.32122237707319;1.54880827746544;1.31748975258013;1.4486394701288;1.42635725405741;1.25731328567697;1.47635031977422;1.35651174277536;1.45377157534817;1.17261501658003;1.19421977558964;1.19135142538991;1.18302936493403;1.02849467244729;1.09419011646886;1.04921828626845;0.773450643331707;0.853328818084033;0.832896916942649;0.54905865466317;0.670414401238821;0.405723081080251;0.313310795509801;0.364329189795753;0.278641690904288;0.246115844391781;0.13936019458073;0.00426170165416781;0.0225797664692741;-0.274855107592437;-0.351431750946464;-0.239577737774302;-0.396770479992745;-0.522717329887741;-0.598609359097522;-0.675208355018944;-0.841476827937057;-0.922493652031948;-0.956079495776052;-0.843794370997142;-1.08194831753795;-1.17654442002582;-1.07099083398245;-1.30426720699917;-1.23182120723052;-1.39246765839528;-1.27221345242598;-1.41875988842685;-1.4176123397472;-1.45943358750457;-1.40809964107695;-1.29447071146044;-1.47581847473702;-1.37133652609197;-1.30679357879321;-1.49322053663974;-1.24567847264618;-1.30884001242435;-1.4281305376193;-1.17952688317663;-1.27597774752589;-1.22839251210254;-1.09820774008649;-0.989803279189066;-0.905710899070276;-0.979534211398243;-0.798700350200293;-0.926981891732195;-0.676906568886352;-0.761031469471738;-0.574328282938038;-0.412104803366538;-0.497577183628859;-0.255891850368756;-0.201382281351059;-0.159840441444103;-0.132341296790091
-1.71481604243894;-1.68017329410684;-1.64553054577474;-1.61088779744264;-1.57624504911054;-1.54160230077844;-1.50695955244634;-1.47231680411424;-1.43767405578214;-1.40303130745004;-1.36838855911794;-1.33374581078584;-1.29910306245374;-1.26446031412164;-1.22981756578954;-1.19517481745744;-1.16053206912534;-1.12588932079324;-1.09124657246114;-1.05660382412904;-1.02196107579694;-0.987318327464845;-0.952675579132743;-0.918032830800647;-0.883390082468545;-0.848747334136442;-0.814104585804346;-0.779461837472244;-0.744819089140147;-0.710176340808045;-0.675533592475943;-0.640890844143847;-0.606248095811745;-0.571605347479648;-0.536962599147546;-0.502319850815444;-0.467677102483348;-0.433034354151246;-0.398391605819149;-0.363748857487047;-0.329106109154951;-0.294463360822849;-0.259820612490747;-0.22517786415865;-0.190535115826548;-0.155892367494452;-0.121249619162349;-0.0866068708302474;-0.051964122498151;-0.017321374166049;0.0173213741660476;0.0519641224981496;0.0866068708302516;0.121249619162348;0.15589236749445;0.190535115826547;0.225177864158649;0.259820612490745;0.294463360822847;0.329106109154949;0.363748857487046;0.398391605819148;0.433034354151244;0.467677102483346;0.502319850815448;0.536962599147545;0.571605347479647;0.606248095811744;0.640890844143846;0.675533592475942;0.710176340808044;0.744819089140146;0.779461837472242;0.814104585804345;0.848747334136441;0.883390082468543;0.918032830800645;0.952675579132742;0.987318327464844;1.02196107579694;1.05660382412904;1.09124657246114;1.12588932079324;1.16053206912534;1.19517481745744;1.22981756578954;1.26446031412164;1.29910306245374;1.33374581078584;1.36838855911794;1.40303130745004;1.43767405578214;1.47231680411424;1.50695955244634;1.54160230077844;1.57624504911054;1.61088779744264;1.64553054577474;1.68017329410684;1.71481604243894
0.109551854231399;0.136198280989099;0.117260159298694;0.139125027988603;0.315699179671884;0.43737565585313;0.625343991263852;0.736901723272203;0.664126888004439;0.75768306161252;0.909457286800737;0.790621505795746;0.988545578371245;1.14050278845831;1.17586987902514;1.0548058049325;1.10213407642349;1.23135296516208;1.22982011924543;1.18591669161072;1.2899143288119;1.26921418932208;1.40551076933034;1.38065348724999;1.32128290370377;1.52913132380913;1.28735734647795;1.46147070842489;1.47974243934865;1.48035411303419;1.41485609484227;1.38167795131523;1.15145493929725;1.12819298686994;1.33656215570931;1.0908173887629;1.07190047282075;1.06718894815124;0.859028953430387;0.784233816900148;0.821156124077652;0.770965201315284;0.713358356349975;0.535741184984437;0.393345534921614;0.583454550783566;0.44971821893535;0.283120095529846;0.239000449241295;0.0427382437964953;0.091711322936336;-0.0680225203969543;-0.24442570311198;-0.322644742899204;-0.274917001304196;-0.36017484019192;-0.622428119124629;-0.490089570541184;-0.566981231478801;-0.758213367615816;-0.838011947085209;-0.985877774764944;-1.05423779621845;-1.00646591475073;-1.00699717205881;-1.26174428112075;-1.30536516792164;-1.23597584589665;-1.1582823292016;-1.30285385788545;-1.26153980765162;-1.34262217139868;-1.41442344379127;-1.46171436216244;-1.37399059065181;-1.32588509262952;-1.38718366462691;-1.44530152624489;-1.4090827722885;-1.44884905539188;-1.45250748647819;-1.29926702729481;-1.12502145166068;-1.22670509530336;-1.29919616618331;-1.21899855446815;-1.07966487429199;-0.943306302352189;-0.997887679916306;-0.959871339572182;-0.906913604610057;-0.729803804232038;-0.601708364490506;-0.553299861836883;-0.473796852664678;-0.487731653682888;-0.377653628662448;-0.382945980456223;-0.170071375408295;0.0575056554762262
