-1.71481604243894,-1.68017329410684,-1.64553054577474,-1.61088779744264,-1.57624504911054,-1.54160230077844,-1.50695955244634,-1.47231680411424,-1.43767405578214,-1.40303130745004,-1.36838855911794,-1.33374581078584,-1.29910306245374,-1.26446031412164,-1.22981756578954,-1.19517481745744,-1.16053206912534,-1.12588932079324,-1.09124657246114,-1.05660382412904,-1.02196107579694,-0.987318327464845,-0.952675579132743,-0.918032830800647,-0.883390082468545,-0.848747334136442,-0.814104585804346,-0.779461837472244,-0.744819089140147,-0.710176340808045,-0.675533592475943,-0.640890844143847,-0.606248095811745,-0.571605347479648,-0.536962599147546,-0.502319850815444,-0.467677102483348,-0.433034354151246,-0.398391605819149,-0.363748857487047,-0.329106109154951,-0.294463360822849,-0.259820612490747,-0.22517786415865,-0.190535115826548,-0.155892367494452,-0.121249619162349,-0.0866068708302474,-0.051964122498151,-0.017321374166049,0.0173213741660476,0.0519641224981496,0.0866068708302516,0.121249619162348,0.15589236749445,0.190535115826547,0.225177864158649,0.259820612490745,0.294463360822847,0.329106109154949,0.363748857487046,0.398391605819148,0.433034354151244,0.467677102483346,0.502319850815448,0.536962599147545,0.571605347479647,0.606248095811744,0.640890844143846,0.675533592475942,0.710176340808044,0.744819089140146,0.779461837472242,0.814104585804345,0.848747334136441,0.883390082468543,0.918032830800645,0.952675579132742,0.987318327464844,1.02196107579694,1.05660382412904,1.09124657246114,1.12588932079324,1.16053206912534,1.19517481745744,1.22981756578954,1.26446031412164,1.29910306245374,1.33374581078584,1.36838855911794,1.40303130745004,1.43767405578214,1.47231680411424,1.50695955244634,1.54160230077844,1.57624504911054,1.61088779744264,1.64553054577474,1.68017329410684,1.71481604243894,
8.18778684508922E-17,0.0887992043068078,0.177247958722714,0.264997196422432,0.351700611253573,0.437016024448821,0.520606735049201,0.602142848708935,0.681302579637713,0.757773520542205,0.831253875554907,0.901453651284566,0.968095801287604,1.03091731944386,1.08967027792159,1.14412280563537,1.19406000333529,1.23928479171617,1.27961868919952,1.31490251631876,1.34499702392792,1.36978344275431,1.38916395212669,1.40306206602867,1.41142293495411,1.41421356237309,1.41142293495411,1.40306206602867,1.38916395212669,1.36978344275431,1.34499702392792,1.31490251631876,1.27961868919952,1.23928479171617,1.19406000333529,1.14412280563537,1.08967027792159,1.03091731944386,0.968095801287604,0.901453651284566,0.831253875554907,0.757773520542205,0.681302579637713,0.602142848708933,0.520606735049201,0.437016024448821,0.351700611253573,0.264997196422432,0.177247958722714,0.0887992043068073,-3.72967903775519E-16,-0.0887992043068075,-0.177247958722713,-0.264997196422432,-0.351700611253572,-0.437016024448822,-0.5206067350492,-0.602142848708934,-0.681302579637713,-0.757773520542205,-0.831253875554906,-0.901453651284566,-0.968095801287603,-1.03091731944386,-1.08967027792159,-1.14412280563537,-1.19406000333529,-1.23928479171617,-1.27961868919952,-1.31490251631876,-1.34499702392791,-1.36978344275431,-1.38916395212669,-1.40306206602867,-1.41142293495411,-1.41421356237309,-1.41142293495411,-1.40306206602867,-1.38916395212669,-1.36978344275431,-1.34499702392791,-1.31490251631876,-1.27961868919952,-1.23928479171617,-1.19406000333529,-1.14412280563537,-1.08967027792159,-1.03091731944386,-0.968095801287602,-0.901453651284566,-0.831253875554906,-0.757773520542204,-0.681302579637713,-0.602142848708933,-0.5206067350492,-0.43701602444882,-0.351700611253571,-0.264997196422432,-0.177247958722713,-0.0887992043068075,
-1.71481604243894,-1.68017329410684,-1.64553054577474,-1.61088779744264,-1.57624504911054,-1.54160230077844,-1.50695955244634,-1.47231680411424,-1.43767405578214,-1.40303130745004,-1.36838855911794,-1.33374581078584,-1.29910306245374,-1.26446031412164,-1.22981756578954,-1.19517481745744,-1.16053206912534,-1.12588932079324,-1.09124657246114,-1.05660382412904,-1.02196107579694,-0.987318327464845,-0.952675579132743,-0.918032830800647,-0.883390082468545,-0.848747334136442,-0.814104585804346,-0.779461837472244,-0.744819089140147,-0.710176340808045,-0.675533592475943,-0.640890844143847,-0.606248095811745,-0.571605347479648,-0.536962599147546,-0.502319850815444,-0.467677102483348,-0.433034354151246,-0.398391605819149,-0.363748857487047,-0.329106109154951,-0.294463360822849,-0.259820612490747,-0.22517786415865,-0.190535115826548,-0.155892367494452,-0.121249619162349,-0.0866068708302474,-0.051964122498151,-0.017321374166049,0.0173213741660476,0.0519641224981496,0.0866068708302516,0.121249619162348,0.15589236749445,0.190535115826547,0.225177864158649,0.259820612490745,0.294463360822847,0.329106109154949,0.363748857487046,0.398391605819148,0.433034354151244,0.467677102483346,0.502319850815448,0.536962599147545,0.571605347479647,0.606248095811744,0.640890844143846,0.675533592475942,0.710176340808044,0.744819089140146,0.779461837472242,0.814104585804345,0.848747334136441,0.883390082468543,0.918032830800645,0.952675579132742,0.987318327464844,1.02196107579694,1.05660382412904,1.09124657246114,1.12588932079324,1.16053206912534,1.19517481745744,1.22981756578954,1.26446031412164,1.29910306245374,1.33374581078584,1.36838855911794,1.40303130745004,1.43767405578214,1.47231680411424,1.50695955244634,1.54160230077844,1.57624504911054,1.61088779744264,1.64553054577474,1.68017329410684,1.71481604243894,
0.0595887530995108,0.0360517847753545,0.295670332035875,0.271080931927365,0.245443253501942,0.501921102887329,0.473163412029486,0.725853088603555,0.692654014742927,0.656759837948638,0.901374842061722,0.859194776258809,1.09695552019685,1.04737987368597,0.993726115077715,1.21926861716895,1.1567783995884,1.37307149688324,1.30095543185728,1.22377743959618,1.42490473229986,1.33720468527423,1.52759282474603,1.42897890855273,1.32481474669285,1.49857405344888,1.38323221306405,1.26230705301138,1.41933843557588,1.28736776247528,1.43348527587211,1.29077544953963,1.14286411988817,1.27339765128534,1.1155220203617,1.23642970431345,1.06930466859342,0.897869105289124,1.0058622181712,0.82651894060436,0.927116472778473,0.740918935036589,0.551723789918329,0.643340330150155,0.449068119947287,0.53624327717633,0.338182894162143,0.138731250675017,0.221738117154727,0.0205370362654057,0.102491470960762,-0.0990608826276305,-0.300261963516951,-0.217255097037241,-0.416706740524367,-0.331260335254807,-0.527591966309512,-0.721864176512381,-0.630247636280553,-0.819442781398814,-0.722133530856949,-0.905042786966585,-1.08438606453343,-0.976392951651349,-1.14782851495564,-1.03144676239193,-1.19404586672392,-1.35192149764757,-1.2213879662504,-1.36929929590185,-1.22850233395059,-1.36589160883751,-1.49786228193811,-1.34083089937361,-1.46175605942627,-1.29359111152736,-1.40333859305507,-1.50750275491495,-1.32260988282451,-1.41572853163646,-1.21992179037834,-1.3023012859584,-1.3794792782195,-1.16808855496171,-1.23530224595062,-1.01428567524743,-1.07224996143994,-1.1259037200482,-0.891972578275325,-0.937718622621034,-0.696391900140198,-0.735283684310862,-0.771177861105152,-0.520870146682029,-0.55168725839171,-0.580444949249554,-0.323967099864165,-0.349604778289589,-0.0906873901143502,-0.114575631137579,
-1.71481604243894,-1.68017329410684,-1.64553054577474,-1.61088779744264,-1.57624504911054,-1.54160230077844,-1.50695955244634,-1.47231680411424,-1.43767405578214,-1.40303130745004,-1.36838855911794,-1.33374581078584,-1.29910306245374,-1.26446031412164,-1.22981756578954,-1.19517481745744,-1.16053206912534,-1.12588932079324,-1.09124657246114,-1.05660382412904,-1.02196107579694,-0.987318327464845,-0.952675579132743,-0.918032830800647,-0.883390082468545,-0.848747334136442,-0.814104585804346,-0.779461837472244,-0.744819089140147,-0.710176340808045,-0.675533592475943,-0.640890844143847,-0.606248095811745,-0.571605347479648,-0.536962599147546,-0.502319850815444,-0.467677102483348,-0.433034354151246,-0.398391605819149,-0.363748857487047,-0.329106109154951,-0.294463360822849,-0.259820612490747,-0.22517786415865,-0.190535115826548,-0.155892367494452,-0.121249619162349,-0.0866068708302474,-0.051964122498151,-0.017321374166049,0.0173213741660476,0.0519641224981496,0.0866068708302516,0.121249619162348,0.15589236749445,0.190535115826547,0.225177864158649,0.259820612490745,0.294463360822847,0.329106109154949,0.363748857487046,0.398391605819148,0.433034354151244,0.467677102483346,0.502319850815448,0.536962599147545,0.571605347479647,0.606248095811744,0.640890844143846,0.675533592475942,0.710176340808044,0.744819089140146,0.779461837472242,0.814104585804345,0.848747334136441,0.883390082468543,0.918032830800645,0.952675579132742,0.987318327464844,1.02196107579694,1.05660382412904,1.09124657246114,1.12588932079324,1.16053206912534,1.19517481745744,1.22981756578954,1.26446031412164,1.29910306245374,1.33374581078584,1.36838855911794,1.40303130745004,1.43767405578214,1.47231680411424,1.50695955244634,1.54160230077844,1.57624504911054,1.61088779744264,1.64553054577474,1.68017329410684,1.71481604243894,
0.13285909149583,0.160118072632262,0.187026627997265,0.213235714789838,0.238399050691874,0.544997726505504,0.56704857240651,0.587044962773093,0.604665133961629,0.619596700180005,0.914361132350838,0.923021965003017,0.928125416779721,0.929408499662006,1.20944654890082,1.20236121733064,1.1907608665111,1.17444843070085,1.15324544060527,1.40981597373243,1.37837429848164,1.34162489977365,1.29946996366964,1.53465625543656,1.48148243730481,1.42273876103464,1.35841421405253,1.28851980893201,1.49591178595126,1.41499849880299,1.3286796742587,1.23705312625722,1.140237615897,1.32119562875953,1.21443984131751,1.10297196888477,0.986989077202676,1.14952929675004,1.02517799061548,0.897006315586494,0.765277259682037,0.630267850278154,0.775091306826729,0.634402912385913,0.491338298767053,0.34621922961377,0.482198822586318,0.333967263432004,0.184689953387153,0.0347131747698716,-0.115614029618838,0.0168820120116807,-0.1330947666056,-0.282372076650451,-0.430603635804765,-0.577447288851447,-0.439743111985501,-0.582807725604362,-0.723496120045176,-0.86149590951583,-0.713682072900485,-0.845411128804942,-0.973582803833923,-1.09793410996849,-1.21821713644035,-1.05137678210322,-1.16284465453595,-1.26960044197798,-1.37146567513468,-1.18545793947567,-1.27708448747715,-1.36340331202144,-1.44431659916971,-1.51974786816968,-1.30681902727098,-1.37114357425309,-1.42988725052326,-1.48306106865501,-1.24787477688809,-1.2900297129921,-1.32677911170008,-1.35822078695088,-1.38447349984294,-1.12285324391929,-1.13916567972954,-1.15076603054909,-1.15785136211927,-1.16063655889968,-0.876530229998167,-0.871426778221464,-0.862765945569286,-0.850824759417679,-0.553069947180076,-0.535449775991539,-0.515453385624957,-0.493402539723952,-0.469627109929548,-0.161640528008285,-0.135431441215713,-0.10852288585071,
-1.71481604243894,-1.68017329410684,-1.64553054577474,-1.61088779744264,-1.57624504911054,-1.54160230077844,-1.50695955244634,-1.47231680411424,-1.43767405578214,-1.40303130745004,-1.36838855911794,-1.33374581078584,-1.29910306245374,-1.26446031412164,-1.22981756578954,-1.19517481745744,-1.16053206912534,-1.12588932079324,-1.09124657246114,-1.05660382412904,-1.02196107579694,-0.987318327464845,-0.952675579132743,-0.918032830800647,-0.883390082468545,-0.848747334136442,-0.814104585804346,-0.779461837472244,-0.744819089140147,-0.710176340808045,-0.675533592475943,-0.640890844143847,-0.606248095811745,-0.571605347479648,-0.536962599147546,-0.502319850815444,-0.467677102483348,-0.433034354151246,-0.398391605819149,-0.363748857487047,-0.329106109154951,-0.294463360822849,-0.259820612490747,-0.22517786415865,-0.190535115826548,-0.155892367494452,-0.121249619162349,-0.0866068708302474,-0.051964122498151,-0.017321374166049,0.0173213741660476,0.0519641224981496,0.0866068708302516,0.121249619162348,0.15589236749445,0.190535115826547,0.225177864158649,0.259820612490745,0.294463360822847,0.329106109154949,0.363748857487046,0.398391605819148,0.433034354151244,0.467677102483346,0.502319850815448,0.536962599147545,0.571605347479647,0.606248095811744,0.640890844143846,0.675533592475942,0.710176340808044,0.744819089140146,0.779461837472242,0.814104585804345,0.848747334136441,0.883390082468543,0.918032830800645,0.952675579132742,0.987318327464844,1.02196107579694,1.05660382412904,1.09124657246114,1.12588932079324,1.16053206912534,1.19517481745744,1.22981756578954,1.26446031412164,1.29910306245374,1.33374581078584,1.36838855911794,1.40303130745004,1.43767405578214,1.47231680411424,1.50695955244634,1.54160230077844,1.57624504911054,1.61088779744264,1.64553054577474,1.68017329410684,1.71481604243894,
-0.0976491117369747,-0.0029921868090267,0.0912989558633383,0.184859977599992,0.277329421174575,0.368350137321043,0.457570694238648,0.544646764532704,0.629242484117503,0.711031777718429,0.789699645742081,0.864943407435775,0.936473895430183,1.00401659695083,1.06731273719462,1.12612030059574,1.18021498595053,1.22939109163189,1.27346232739957,1.31226254960273,1.34564641687292,1.37348996372015,1.39569108976798,1.41216996269711,1.42286933330704,1.42775476145252,1.42681475196308,1.42006080000919,1.4075273457361,1.3892716383443,1.36537351015312,1.33593506153896,1.30108025799185,1.2609544408802,1.21572375385489,1.16557448715613,1.11071234241106,1.05136162082331,0.987764337958695,0.920179268620327,0.848880925582671,0.774158476215059,0.696314601270173,0.615664300341411,0.532533648703396,0.44725851044183,0.360183212951403,0.271659188032859,0.182043584952244,0.0916978609359181,0.000986354664009475,-0.0897251516078985,-0.180070875624224,-0.269686478704839,-0.358210503623383,-0.445285801113812,-0.530560939375376,-0.613691591013393,-0.694341891942153,-0.772185766887039,-0.846908216254652,-0.918206559292307,-0.985791628630675,-1.04938891149529,-1.10873963308304,-1.16360177782811,-1.21375104452687,-1.25898173155218,-1.29910754866383,-1.33396235221094,-1.3634008008251,-1.38729892901628,-1.40555463640808,-1.41808809068117,-1.42484204263506,-1.4257820521245,-1.42089662397902,-1.41019725336909,-1.39371838043996,-1.37151725439213,-1.3436737075449,-1.31028984027471,-1.27148961807155,-1.22741838230386,-1.17824227662251,-1.12414759126772,-1.0653400278666,-1.00204388762281,-0.934501186102161,-0.862970698107755,-0.787726936414061,-0.709059068390407,-0.627269774789483,-0.542674055204682,-0.455597984910628,-0.366377427993023,-0.275356711846554,-0.182887268271972,-0.0893262465353184,0.00496489613704679,
-1.71481604243894,-1.68017329410684,-1.64553054577474,-1.61088779744264,-1.57624504911054,-1.54160230077844,-1.50695955244634,-1.47231680411424,-1.43767405578214,-1.40303130745004,-1.36838855911794,-1.33374581078584,-1.29910306245374,-1.26446031412164,-1.22981756578954,-1.19517481745744,-1.16053206912534,-1.12588932079324,-1.09124657246114,-1.05660382412904,-1.02196107579694,-0.987318327464845,-0.952675579132743,-0.918032830800647,-0.883390082468545,-0.848747334136442,-0.814104585804346,-0.779461837472244,-0.744819089140147,-0.710176340808045,-0.675533592475943,-0.640890844143847,-0.606248095811745,-0.571605347479648,-0.536962599147546,-0.502319850815444,-0.467677102483348,-0.433034354151246,-0.398391605819149,-0.363748857487047,-0.329106109154951,-0.294463360822849,-0.259820612490747,-0.22517786415865,-0.190535115826548,-0.155892367494452,-0.121249619162349,-0.0866068708302474,-0.051964122498151,-0.017321374166049,0.0173213741660476,0.0519641224981496,0.0866068708302516,0.121249619162348,0.15589236749445,0.190535115826547,0.225177864158649,0.259820612490745,0.294463360822847,0.329106109154949,0.363748857487046,0.398391605819148,0.433034354151244,0.467677102483346,0.502319850815448,0.536962599147545,0.571605347479647,0.606248095811744,0.640890844143846,0.675533592475942,0.710176340808044,0.744819089140146,0.779461837472242,0.814104585804345,0.848747334136441,0.883390082468543,0.918032830800645,0.952675579132742,0.987318327464844,1.02196107579694,1.05660382412904,1.09124657246114,1.12588932079324,1.16053206912534,1.19517481745744,1.22981756578954,1.26446031412164,1.29910306245374,1.33374581078584,1.36838855911794,1.40303130745004,1.43767405578214,1.47231680411424,1.50695955244634,1.54160230077844,1.57624504911054,1.61088779744264,1.64553054577474,1.68017329410684,1.71481604243894,
-0.0655863207216615,0.222024281547305,0.227994318965137,0.233268674744951,0.237502941346834,0.521648852278315,0.522787479951478,0.521882774946439,0.799906751943884,0.793964643832291,0.785048345621035,0.772869453798418,1.03844447710981,1.0189277787765,0.995364826513821,1.24881705675283,1.21648667584069,1.17946972124388,1.13758868990346,1.37197731133988,1.31991302725491,1.26256975581527,1.48114224893905,1.41297036736077,1.3392915985756,1.54136516324666,1.45659603584144,1.36628720560183,1.27047148815532,1.45049546858801,1.34385114100286,1.23192782606305,1.3961356781831,1.27402911049873,1.14705846607076,1.01540124795812,1.16054549127557,1.02012084451346,0.875649943821992,1.00867139406707,0.8568626868649,0.701791386051372,0.543745895138182,0.664318391697201,0.501235497677458,0.336109270979511,0.450559833604496,0.282337967977829,0.113076013173231,0.22441041302124,0.0541042480181137,-0.116201916985012,-0.286159553427627,-0.1741294719416,-0.342351337568267,-0.509192811233909,-0.39302700164123,-0.556109895660974,-0.716829435392578,-0.874874926305769,-0.748654190828672,-0.900462898030838,-1.04873348407639,-0.911912348477235,-1.05233699523934,-1.18848478821251,-1.32014200632516,-1.1658206144625,-1.28792718214687,-1.40501136631744,-1.23564264496663,-1.34228697255178,-1.44355502840972,-1.53937074585622,-1.34838753980521,-1.43315666721043,-1.51237513883,-1.30476187132454,-1.37293375290282,-1.43565329606967,-1.21170453121868,-1.26376881530365,-1.31067223015786,-1.35255326149827,-1.10827817980447,-1.1406085607166,-1.16844836676822,-0.910719282740267,-0.930235981073579,-0.88309907065573,-0.748323882040316,-0.891578136104165,-0.750566163777729,-0.606880142632877,-0.460830767199887,-0.312738059088693,-0.44422214030043,-0.293033793260517,-0.140805357042673,0.0121187608131898,
