0;0.0628318530717959;0.125663706143592;0.188495559215388;0.251327412287183;0.314159265358979;0.376991118430775;0.439822971502571;0.502654824574367;0.565486677646163;0.628318530717959;0.691150383789755;0.75398223686155;0.816814089933346;0.879645943005142;0.942477796076938;1.00530964914873;1.06814150222053;1.13097335529233;1.19380520836412;1.25663706143592;1.31946891450771;1.38230076757951;1.4451326206513;1.5079644737231;1.5707963267949;1.63362817986669;1.69646003293849;1.75929188601028;1.82212373908208;1.88495559215388;1.94778744522567;2.01061929829747;2.07345115136926;2.13628300444106;2.19911485751286;2.26194671058465;2.32477856365645;2.38761041672824;2.45044226980004;2.51327412287183;2.57610597594363;2.63893782901543;2.70176968208722;2.76460153515902;2.82743338823081;2.89026524130261;2.95309709437441;3.0159289474462;3.078760800518;3.14159265358979;3.20442450666159;3.26725635973339;3.33008821280518;3.39292006587698;3.45575191894877;3.51858377202057;3.58141562509236;3.64424747816416;3.70707933123596;3.76991118430775;3.83274303737955;3.89557489045134;3.95840674352314;4.02123859659494;4.08407044966673;4.14690230273853;4.20973415581032;4.27256600888212;4.33539786195391;4.39822971502571;4.46106156809751;4.5238934211693;4.5867252742411;4.64955712731289;4.71238898038469;4.77522083345649;4.83805268652828;4.90088453960008;4.96371639267187;5.02654824574367;5.08938009881547;5.15221195188726;5.21504380495906;5.27787565803085;5.34070751110265;5.40353936417444;5.46637121724624;5.52920307031804;5.59203492338983;5.65486677646163;5.71769862953342;5.78053048260522;5.84336233567702;5.90619418874881;5.96902604182061;6.0318578948924;6.0946897479642;6.157521601036;6.22035345410779
0;0.0627905195293134;0.125333233564304;0.187381314585725;0.248689887164855;0.309016994374947;0.368124552684678;0.425779291565073;0.481753674101715;0.535826794978997;0.587785252292473;0.63742398974869;0.684547105928689;0.728968627421412;0.770513242775789;0.809016994374947;0.844327925502015;0.876306680043864;0.90482705246602;0.929776485888251;0.951056516295154;0.968583161128631;0.982287250728689;0.992114701314478;0.998026728428272;1;0.998026728428272;0.992114701314478;0.982287250728689;0.968583161128631;0.951056516295154;0.929776485888251;0.904827052466019;0.876306680043863;0.844327925502015;0.809016994374947;0.770513242775789;0.728968627421411;0.684547105928689;0.63742398974869;0.587785252292473;0.535826794978997;0.481753674101715;0.425779291565072;0.368124552684678;0.309016994374947;0.248689887164855;0.187381314585725;0.125333233564304;0.0627905195293131;-3.21624529935327E-16;-0.0627905195293133;-0.125333233564304;-0.187381314585725;-0.248689887164855;-0.309016994374948;-0.368124552684678;-0.425779291565073;-0.481753674101715;-0.535826794978997;-0.587785252292473;-0.63742398974869;-0.684547105928689;-0.728968627421412;-0.770513242775789;-0.809016994374947;-0.844327925502015;-0.876306680043864;-0.90482705246602;-0.929776485888251;-0.951056516295154;-0.968583161128631;-0.982287250728689;-0.992114701314478;-0.998026728428272;-1;-0.998026728428272;-0.992114701314478;-0.982287250728689;-0.968583161128631;-0.951056516295154;-0.929776485888251;-0.90482705246602;-0.876306680043863;-0.844327925502015;-0.809016994374947;-0.770513242775789;-0.728968627421412;-0.684547105928688;-0.63742398974869;-0.587785252292473;-0.535826794978996;-0.481753674101715;-0.425779291565072;-0.368124552684678;-0.309016994374947;-0.248689887164854;-0.187381314585725;-0.125333233564304;-0.0627905195293133
0;0.0628318530717959;0.125663706143592;0.188495559215388;0.251327412287183;0.314159265358979;0.376991118430775;0.439822971502571;0.502654824574367;0.565486677646163;0.628318530717959;0.691150383789755;0.75398223686155;0.816814089933346;0.879645943005142;0.942477796076938;1.00530964914873;1.06814150222053;1.13097335529233;1.19380520836412;1.25663706143592;1.31946891450771;1.38230076757951;1.4451326206513;1.5079644737231;1.5707963267949;1.63362817986669;1.69646003293849;1.75929188601028;1.82212373908208;1.88495559215388;1.94778744522567;2.01061929829747;2.07345115136926;2.13628300444106;2.19911485751286;2.26194671058465;2.32477856365645;2.38761041672824;2.45044226980004;2.51327412287183;2.57610597594363;2.63893782901543;2.70176968208722;2.76460153515902;2.82743338823081;2.89026524130261;2.95309709437441;3.0159289474462;3.078760800518;3.14159265358979;3.20442450666159;3.26725635973339;3.33008821280518;3.39292006587698;3.45575191894877;3.51858377202057;3.58141562509236;3.64424747816416;3.70707933123596;3.76991118430775;3.83274303737955;3.89557489045134;3.95840674352314;4.02123859659494;4.08407044966673;4.14690230273853;4.20973415581032;4.27256600888212;4.33539786195391;4.39822971502571;4.46106156809751;4.5238934211693;4.5867252742411;4.64955712731289;4.71238898038469;4.77522083345649;4.83805268652828;4.90088453960008;4.96371639267187;5.02654824574367;5.08938009881547;5.15221195188726;5.21504380495906;5.27787565803085;5.34070751110265;5.40353936417444;5.46637121724624;5.52920307031804;5.59203492338983;5.65486677646163;5.71769862953342;5.78053048260522;5.84336233567702;5.90619418874881;5.96902604182061;6.0318578948924;6.0946897479642;6.157521601036;6.22035345410779
0.045248653993592;0.100566678250395;0.155636897012876;0.210212482761787;0.264048560068407;0.316903172005989;0.36853823504321;0.418720478651095;0.467222365915227;0.513822991519999;0.558308953560965;0.600475195744672;0.640125816652161;0.677074842872374;0.711146962954241;0.742178219280889;0.770016655135447;0.794522914404786;0.815570791554432;0.833047729704153;1.04685526483855;1.05690941439951;1.06314100872706;1.06549596404034;1.06393549588162;1.05843627218084;1.0489905053366;1.0356059829503;1.018306037092;0.997129452219433;0.972130312113446;0.943377786434033;0.910955857739291;0.874962990044626;0.835511740230267;0.79272831383069;0.746752066959022;0.697734956332134;0.645840939566901;0.591245328114393;0.534134095385666;0.47470314279968;0.413157526649888;0.349710648840735;0.284583414687831;0.21800336110559;0.150203758622988;0.281422690771348;0.211902114477417;0.141886905169916;0.0716238903680925;0.00136087556626946;-0.0686543337412312;-0.138174910035162;-0.206955977886802;-0.274755580369405;-0.341335633951645;-0.40646286810455;-0.469909745913702;-0.531455362063494;-0.59088631464948;-0.647997547378207;-0.702593158830716;-0.754487175595949;-0.803504286222836;-0.849480533094504;-0.892263959494082;-0.931715209308441;-0.967708077003107;-1.00013000569785;-1.02888253137726;-1.05388167148325;-1.07505825635582;-0.892358202214115;-0.905742724600419;-0.915188491444657;-0.920687715145439;-0.922248183304155;-0.919893227990876;-0.913661633663328;-0.903607484102361;-0.889799948967968;-0.872323010818247;-0.8512751336686;-0.826768874399262;-0.798930438544704;-0.767899182218056;-0.733827062136189;-0.696878035915975;-0.657227415008487;-0.61506117282478;-0.570575210783813;-0.523974585179042;-0.475472697914909;-0.425290454307025;-0.373655391269804;-0.320800779332221;-0.266964702025602;-0.21238911627669;-0.15731889751421
0;0.0628318530717959;0.125663706143592;0.188495559215388;0.251327412287183;0.314159265358979;0.376991118430775;0.439822971502571;0.502654824574367;0.565486677646163;0.628318530717959;0.691150383789755;0.75398223686155;0.816814089933346;0.879645943005142;0.942477796076938;1.00530964914873;1.06814150222053;1.13097335529233;1.19380520836412;1.25663706143592;1.31946891450771;1.38230076757951;1.4451326206513;1.5079644737231;1.5707963267949;1.63362817986669;1.69646003293849;1.75929188601028;1.82212373908208;1.88495559215388;1.94778744522567;2.01061929829747;2.07345115136926;2.13628300444106;2.19911485751286;2.26194671058465;2.32477856365645;2.38761041672824;2.45044226980004;2.51327412287183;2.57610597594363;2.63893782901543;2.70176968208722;2.76460153515902;2.82743338823081;2.89026524130261;2.95309709437441;3.0159289474462;3.078760800518;3.14159265358979;3.20442450666159;3.26725635973339;3.33008821280518;3.39292006587698;3.45575191894877;3.51858377202057;3.58141562509236;3.64424747816416;3.70707933123596;3.76991118430775;3.83274303737955;3.89557489045134;3.95840674352314;4.02123859659494;4.08407044966673;4.14690230273853;4.20973415581032;4.27256600888212;4.33539786195391;4.39822971502571;4.46106156809751;4.5238934211693;4.5867252742411;4.64955712731289;4.71238898038469;4.77522083345649;4.83805268652828;4.90088453960008;4.96371639267187;5.02654824574367;5.08938009881547;5.15221195188726;5.21504380495906;5.27787565803085;5.34070751110265;5.40353936417444;5.46637121724624;5.52920307031804;5.59203492338983;5.65486677646163;5.71769862953342;5.78053048260522;5.84336233567702;5.90619418874881;5.96902604182061;6.0318578948924;6.0946897479642;6.157521601036;6.22035345410779
-0.059469454344115;0.118273884101821;0.0957694170534349;0.272770316991479;0.249031708487232;0.224311634613947;0.398372011840301;0.370979569637319;0.541906771090583;0.510932710884488;0.677843987114587;0.642435543487427;0.604511478584049;0.763885818993395;0.720383253264395;0.873839823780176;0.824103573823867;0.971035147282339;0.914508338621118;0.854410590959972;0.990643440283498;0.923122904033598;1.05177981255028;0.97656008205269;1.09742492808311;1.01435101857146;0.927330565916353;1.03637135771918;0.941496726050016;1.04274545536658;0.940171629449727;0.833844417959447;0.923847803453838;0.810280249948305;0.89325431432308;0.772896202112635;0.8493452694301;0.722753472992344;0.593284770416245;0.661114473152869;0.526428554613275;0.589422916216422;0.450302614255763;0.509281050635743;0.366579130671972;0.222424391278864;0.277050102985395;0.130694349322888;0.18359908721809;0.0360091920997217;0.0881714914870313;-0.0596662091256588;-0.207256104244027;-0.154351366348825;-0.300707120011332;-0.246081408304802;-0.390236147697909;-0.332938067661681;-0.4739596312817;-0.613079933242359;-0.550085571639212;-0.684771490178806;-0.616941787442182;-0.746410490018282;-0.673002286456036;-0.796553219138571;-0.916911331349016;-0.833937266974243;-0.947504820479776;-0.857501434985384;-0.963828646475664;-1.06640247239252;-0.965153743075953;-1.06002837474512;-0.95098758294229;-1.0380080355974;-0.921081945109044;-1.00021709907863;-1.07543682957622;-0.946779921059534;-1.01430045730943;-0.878067607985909;-0.938165355647055;-0.794692164308275;-0.847760590849804;-0.897496840806113;-0.744040270290332;-0.787542836019332;-0.628168495609985;-0.666092560513364;-0.501501004140524;-0.534589727910424;-0.56556378811652;-0.394636586663254;-0.422029028866237;-0.247968651639884;-0.272688725513168;-0.0964273340174157;-0.119426434079372;-0.141930901127758
0;0.0628318530717959;0.125663706143592;0.188495559215388;0.251327412287183;0.314159265358979;0.376991118430775;0.439822971502571;0.502654824574367;0.565486677646163;0.628318530717959;0.691150383789755;0.75398223686155;0.816814089933346;0.879645943005142;0.942477796076938;1.00530964914873;1.06814150222053;1.13097335529233;1.19380520836412;1.25663706143592;1.31946891450771;1.38230076757951;1.4451326206513;1.5079644737231;1.5707963267949;1.63362817986669;1.69646003293849;1.75929188601028;1.82212373908208;1.88495559215388;1.94778744522567;2.01061929829747;2.07345115136926;2.13628300444106;2.19911485751286;2.26194671058465;2.32477856365645;2.38761041672824;2.45044226980004;2.51327412287183;2.57610597594363;2.63893782901543;2.70176968208722;2.76460153515902;2.82743338823081;2.89026524130261;2.95309709437441;3.0159289474462;3.078760800518;3.14159265358979;3.20442450666159;3.26725635973339;3.33008821280518;3.39292006587698;3.45575191894877;3.51858377202057;3.58141562509236;3.64424747816416;3.70707933123596;3.76991118430775;3.83274303737955;3.89557489045134;3.95840674352314;4.02123859659494;4.08407044966673;4.14690230273853;4.20973415581032;4.27256600888212;4.33539786195391;4.39822971502571;4.46106156809751;4.5238934211693;4.5867252742411;4.64955712731289;4.71238898038469;4.77522083345649;4.83805268652828;4.90088453960008;4.96371639267187;5.02654824574367;5.08938009881547;5.15221195188726;5.21504380495906;5.27787565803085;5.34070751110265;5.40353936417444;5.46637121724624;5.52920307031804;5.59203492338983;5.65486677646163;5.71769862953342;5.78053048260522;5.84336233567702;5.90619418874881;5.96902604182061;6.0318578948924;6.0946897479642;6.157521601036;6.22035345410779
-0.0671749951165053;0.0150534061672576;0.0970340019566977;0.178519964732568;0.259266419066148;0.339031408030689;0.41757684809487;0.494669468729714;0.570081733020806;0.443592735652537;0.514989074720463;0.584065693931129;0.650626691865578;0.71448609511275;0.775468592221577;0.833410225575184;0.888159038456702;0.939575674753;0.987533928929606;0.831921244106286;0.872639156267639;0.909603682855565;0.942745654210073;0.972010986550311;0.997360895418555;1.01877204874473;1.03623665892745;1.04976251356811;1.05937294473677;1.06510673689116;0.867017973812134;0.865175825159681;0.859664273491898;0.850581782824192;0.838040910036793;0.822167860664175;0.803101990819466;0.780995257219538;0.756011617481265;0.728326383055716;0.498125527353948;0.465604951794922;0.430969712672089;0.394433211889896;0.356216354763951;0.31654667820867;0.275657452753027;0.233786761928347;0.191176562661375;0.148071730380834;-0.0952809073940299;-0.138633545168893;-0.181738377449435;-0.224348576716406;-0.266219267541087;-0.30710849299673;-0.346778169552011;-0.384995026677956;-0.421531527460148;-0.456166766582981;-0.488687342142007;-0.718888197843775;-0.746573432269324;-0.771557072007598;-0.793663805607525;-0.812729675452234;-0.828602724824852;-0.841143597612252;-0.850226088279958;-0.85573763994774;-0.857579788600193;-1.05566855167922;-1.04993475952483;-1.04032432835617;-1.02679847371551;-1.00933386353279;-0.987922710206614;-0.962572801338371;-0.933307468998132;-0.900165497643625;-0.863200971055698;-1.02248305889435;-0.978095743717665;-0.930137489541059;-0.878720853244761;-0.823972040363244;-0.766030407009636;-0.70504790990081;-0.641188506653636;-0.574627508719189;-0.505550889508522;-0.634154550440596;-0.560643547808865;-0.485231283517773;-0.408138662882929;-0.329593222818749;-0.249828233854206;-0.169081779520627;-0.087595816744757;-0.00561522095531675
0;0.0628318530717959;0.125663706143592;0.188495559215388;0.251327412287183;0.314159265358979;0.376991118430775;0.439822971502571;0.502654824574367;0.565486677646163;0.628318530717959;0.691150383789755;0.75398223686155;0.816814089933346;0.879645943005142;0.942477796076938;1.00530964914873;1.06814150222053;1.13097335529233;1.19380520836412;1.25663706143592;1.31946891450771;1.38230076757951;1.4451326206513;1.5079644737231;1.5707963267949;1.63362817986669;1.69646003293849;1.75929188601028;1.82212373908208;1.88495559215388;1.94778744522567;2.01061929829747;2.07345115136926;2.13628300444106;2.19911485751286;2.26194671058465;2.32477856365645;2.38761041672824;2.45044226980004;2.51327412287183;2.57610597594363;2.63893782901543;2.70176968208722;2.76460153515902;2.82743338823081;2.89026524130261;2.95309709437441;3.0159289474462;3.078760800518;3.14159265358979;3.20442450666159;3.26725635973339;3.33008821280518;3.39292006587698;3.45575191894877;3.51858377202057;3.58141562509236;3.64424747816416;3.70707933123596;3.76991118430775;3.83274303737955;3.89557489045134;3.95840674352314;4.02123859659494;4.08407044966673;4.14690230273853;4.20973415581032;4.27256600888212;4.33539786195391;4.39822971502571;4.46106156809751;4.5238934211693;4.5867252742411;4.64955712731289;4.71238898038469;4.77522083345649;4.83805268652828;4.90088453960008;4.96371639267187;5.02654824574367;5.08938009881547;5.15221195188726;5.21504380495906;5.27787565803085;5.34070751110265;5.40353936417444;5.46637121724624;5.52920307031804;5.59203492338983;5.65486677646163;5.71769862953342;5.78053048260522;5.84336233567702;5.90619418874881;5.96902604182061;6.0318578948924;6.0946897479642;6.157521601036;6.22035345410779
-0.0323491169756042;0.0588494099838119;0.149800131448905;0.240256219900429;0.329972799909662;0.218707914549856;0.30622348028969;0.392286226600188;0.476668616566932;0.559149744874317;0.639516209617896;0.717562954504215;0.593094078114317;0.665923607037143;0.735876229821622;0.802787988850883;0.866506927408054;0.926893689380005;0.983822069232264;0.837179510084598;0.886867547921603;0.932802200185183;0.974914297215344;1.01314975523124;1.04746978977513;1.07785106877696;0.904285804635337;0.926781784951646;0.94536234179596;0.960066259626005;0.97094762222263;0.97807559924583;0.981534173253701;0.781421808261647;0.777851061149902;0.770948137452937;0.760852393283881;0.747715785359606;0.731702271296987;0.71298716254709;0.491756432520976;0.468205982637603;0.442540869190423;0.414974494083883;0.385727762633592;0.355028211753963;0.323109111973974;0.0902085468249468;0.0565684732336285;0.0224337666287402;-0.0119487454704705;-0.0463312575696808;-0.0804659641745688;-0.114106037765887;-0.347006602914914;-0.378925702694905;-0.409625253574532;-0.438871985024824;-0.466438360131364;-0.492103473578543;-0.515653923461916;-0.736884653488031;-0.755599762237927;-0.771613276300547;-0.784749884224822;-0.794845628393877;-0.801748552090842;-0.805319299202589;-0.805431664194642;-1.00197309018677;-0.99484511316357;-0.983963750566945;-0.9692598327369;-0.950679275892586;-0.928183295576278;-0.901748559717903;-1.07136728071607;-1.03704724617218;-0.998811788156284;-0.956699691126123;-0.910765038862544;-0.861077001025538;-0.807719560173204;-0.950791180320945;-0.890404418348994;-0.826685479791823;-0.759773720762563;-0.689821097978083;-0.616991569055256;-0.541460445445156;-0.663413700558836;-0.583047235815256;-0.500566107507873;-0.416183717541127;-0.33012097123063;-0.242605405490797;-0.153870290850601;-0.264153710841369;-0.173697622389846;-0.0827469009247522
