0,0.0628318530717959,0.125663706143592,0.188495559215388,0.251327412287183,0.314159265358979,0.376991118430775,0.439822971502571,0.502654824574367,0.565486677646163,0.628318530717959,0.691150383789755,0.75398223686155,0.816814089933346,0.879645943005142,0.942477796076938,1.00530964914873,1.06814150222053,1.13097335529233,1.19380520836412,1.25663706143592,1.31946891450771,1.38230076757951,1.4451326206513,1.5079644737231,1.5707963267949,1.63362817986669,1.69646003293849,1.75929188601028,1.82212373908208,1.88495559215388,1.94778744522567,2.01061929829747,2.07345115136926,2.13628300444106,2.19911485751286,2.26194671058465,2.32477856365645,2.38761041672824,2.45044226980004,2.51327412287183,2.57610597594363,2.63893782901543,2.70176968208722,2.76460153515902,2.82743338823081,2.89026524130261,2.95309709437441,3.0159289474462,3.078760800518,3.14159265358979,3.20442450666159,3.26725635973339,3.33008821280518,3.39292006587698,3.45575191894877,3.51858377202057,3.58141562509236,3.64424747816416,3.70707933123596,3.76991118430775,3.83274303737955,3.89557489045134,3.95840674352314,4.02123859659494,4.08407044966673,4.14690230273853,4.20973415581032,4.27256600888212,4.33539786195391,4.39822971502571,4.46106156809751,4.5238934211693,4.5867252742411,4.64955712731289,4.71238898038469,4.77522083345649,4.83805268652828,4.90088453960008,4.96371639267187,5.02654824574367,5.08938009881547,5.15221195188726,5.21504380495906,5.27787565803085,5.34070751110265,5.40353936417444,5.46637121724624,5.52920307031804,5.59203492338983,5.65486677646163,5.71769862953342,5.78053048260522,5.84336233567702,5.90619418874881,5.96902604182061,6.0318578948924,6.0946897479642,6.157521601036,6.22035345410779,
0,0.0627905195293134,0.125333233564304,0.187381314585725,0.248689887164855,0.309016994374947,0.368124552684678,0.425779291565073,0.481753674101715,0.535826794978997,0.587785252292473,0.63742398974869,0.684547105928689,0.728968627421412,0.770513242775789,0.809016994374947,0.844327925502015,0.876306680043864,0.90482705246602,0.929776485888251,0.951056516295154,0.968583161128631,0.982287250728689,0.992114701314478,0.998026728428272,1,0.998026728428272,0.992114701314478,0.982287250728689,0.968583161128631,0.951056516295154,0.929776485888251,0.904827052466019,0.876306680043863,0.844327925502015,0.809016994374947,0.770513242775789,0.728968627421411,0.684547105928689,0.63742398974869,0.587785252292473,0.535826794978997,0.481753674101715,0.425779291565072,0.368124552684678,0.309016994374947,0.248689887164855,0.187381314585725,0.125333233564304,0.0627905195293131,-3.21624529935327E-16,-0.0627905195293133,-0.125333233564304,-0.187381314585725,-0.248689887164855,-0.309016994374948,-0.368124552684678,-0.425779291565073,-0.481753674101715,-0.535826794978997,-0.587785252292473,-0.63742398974869,-0.684547105928689,-0.728968627421412,-0.770513242775789,-0.809016994374947,-0.844327925502015,-0.876306680043864,-0.90482705246602,-0.929776485888251,-0.951056516295154,-0.968583161128631,-0.982287250728689,-0.992114701314478,-0.998026728428272,-1,-0.998026728428272,-0.992114701314478,-0.982287250728689,-0.968583161128631,-0.951056516295154,-0.929776485888251,-0.90482705246602,-0.876306680043863,-0.844327925502015,-0.809016994374947,-0.770513242775789,-0.728968627421412,-0.684547105928688,-0.63742398974869,-0.587785252292473,-0.535826794978996,-0.481753674101715,-0.425779291565072,-0.368124552684678,-0.309016994374947,-0.248689887164854,-0.187381314585725,-0.125333233564304,-0.0627905195293133,
0,0.0628318530717959,0.125663706143592,0.188495559215388,0.251327412287183,0.314159265358979,0.376991118430775,0.439822971502571,0.502654824574367,0.565486677646163,0.628318530717959,0.691150383789755,0.75398223686155,0.816814089933346,0.879645943005142,0.942477796076938,1.00530964914873,1.06814150222053,1.13097335529233,1.19380520836412,1.25663706143592,1.31946891450771,1.38230076757951,1.4451326206513,1.5079644737231,1.5707963267949,1.63362817986669,1.69646003293849,1.75929188601028,1.82212373908208,1.88495559215388,1.94778744522567,2.01061929829747,2.07345115136926,2.13628300444106,2.19911485751286,2.26194671058465,2.32477856365645,2.38761041672824,2.45044226980004,2.51327412287183,2.57610597594363,2.63893782901543,2.70176968208722,2.76460153515902,2.82743338823081,2.89026524130261,2.95309709437441,3.0159289474462,3.078760800518,3.14159265358979,3.20442450666159,3.26725635973339,3.33008821280518,3.39292006587698,3.45575191894877,3.51858377202057,3.58141562509236,3.64424747816416,3.70707933123596,3.76991118430775,3.83274303737955,3.89557489045134,3.95840674352314,4.02123859659494,4.08407044966673,4.14690230273853,4.20973415581032,4.27256600888212,4.33539786195391,4.39822971502571,4.46106156809751,4.5238934211693,4.5867252742411,4.64955712731289,4.71238898038469,4.77522083345649,4.83805268652828,4.90088453960008,4.96371639267187,5.02654824574367,5.08938009881547,5.15221195188726,5.21504380495906,5.27787565803085,5.34070751110265,5.40353936417444,5.46637121724624,5.52920307031804,5.59203492338983,5.65486677646163,5.71769862953342,5.78053048260522,5.84336233567702,5.90619418874881,5.96902604182061,6.0318578948924,6.0946897479642,6.157521601036,6.22035345410779,
0.045248653993592,0.028644488381445,0.211792517274975,0.194445913154936,0.176359800592606,0.357292222661237,0.337005095829508,0.515265149568442,0.491844846963624,0.466523282699446,0.639087054871461,0.609331107186218,0.777059538224757,0.742086374576019,0.704236304788936,0.863345371246634,0.819261617232241,0.97184568663263,0.920971373913326,0.866526122194096,1.00841146745954,0.946543427151555,1.08085283161015,1.01128559705448,0.937802939026815,1.06038152545708,0.979013568743895,0.89370685648864,1.00448472076139,0.911385946019873,1.01446461604494,0.913789900496572,0.80944578193288,0.901530724369263,0.790157284685955,0.875451668417426,0.757553231676808,0.63661393118097,0.712797724546787,0.586279923225328,0.657246500627651,0.525893358172714,0.392425552153972,0.457056484475869,0.320007060454014,0.381504817002823,0.24178302465127,0.10107976693068,0.159637000767799,0.0176996015913475,0.0755143969205738,-0.0666708077501996,-0.208608206926651,-0.150050973089532,-0.290754230810122,-0.230476023161676,-0.368978266612866,-0.506027690634721,-0.441396758312824,-0.574864564331566,-0.506217706786503,-0.63525112938418,-0.761768930705639,-0.685585137339823,-0.80652443783566,-0.724422874576278,-0.839128490844807,-0.950501930528116,-0.858416988091732,-0.962761106655424,-0.863435822203787,-0.960357152178724,-1.05345592692024,-0.942678062647492,-1.02798477490275,-0.909352731615935,-0.986774145185667,-1.06025680321333,-0.929824037769005,-0.995514633310407,-0.857382673618391,-0.915497328352948,-0.969942580072177,-0.820816892791481,-0.868232823391093,-0.712316577405485,-0.753207510947788,-0.791057580734871,-0.626030744383608,-0.65830231334507,-0.488058261030313,-0.515494488858297,-0.540816053122476,-0.364236355727293,-0.38597630198836,-0.406263428820089,-0.225331006751456,-0.243417119313788,-0.0607637234338271,-0.0776156945402968,
0,0.0628318530717959,0.125663706143592,0.188495559215388,0.251327412287183,0.314159265358979,0.376991118430775,0.439822971502571,0.502654824574367,0.565486677646163,0.628318530717959,0.691150383789755,0.75398223686155,0.816814089933346,0.879645943005142,0.942477796076938,1.00530964914873,1.06814150222053,1.13097335529233,1.19380520836412,1.25663706143592,1.31946891450771,1.38230076757951,1.4451326206513,1.5079644737231,1.5707963267949,1.63362817986669,1.69646003293849,1.75929188601028,1.82212373908208,1.88495559215388,1.94778744522567,2.01061929829747,2.07345115136926,2.13628300444106,2.19911485751286,2.26194671058465,2.32477856365645,2.38761041672824,2.45044226980004,2.51327412287183,2.57610597594363,2.63893782901543,2.70176968208722,2.76460153515902,2.82743338823081,2.89026524130261,2.95309709437441,3.0159289474462,3.078760800518,3.14159265358979,3.20442450666159,3.26725635973339,3.33008821280518,3.39292006587698,3.45575191894877,3.51858377202057,3.58141562509236,3.64424747816416,3.70707933123596,3.76991118430775,3.83274303737955,3.89557489045134,3.95840674352314,4.02123859659494,4.08407044966673,4.14690230273853,4.20973415581032,4.27256600888212,4.33539786195391,4.39822971502571,4.46106156809751,4.5238934211693,4.5867252742411,4.64955712731289,4.71238898038469,4.77522083345649,4.83805268652828,4.90088453960008,4.96371639267187,5.02654824574367,5.08938009881547,5.15221195188726,5.21504380495906,5.27787565803085,5.34070751110265,5.40353936417444,5.46637121724624,5.52920307031804,5.59203492338983,5.65486677646163,5.71769862953342,5.78053048260522,5.84336233567702,5.90619418874881,5.96902604182061,6.0318578948924,6.0946897479642,6.157521601036,6.22035345410779,
0.0938304101088226,0.113106747199288,0.132135278795431,0.150669177378005,0.168463567518287,0.385276492289531,0.400869868160414,0.415010424601962,0.427470624699756,0.43802956313819,0.646473838012819,0.652598393030188,0.656207326771339,0.657114665825215,0.855145098740744,0.850134667901054,0.841931416589274,0.830395988692276,0.815402178675584,0.996837429658967,0.974603277627023,0.948615740021652,0.918805647182862,1.0851189153298,1.04751676000475,1.00597584913763,0.960488395127055,0.911062185574413,1.05772055254978,1.00050228051087,0.939461453238546,0.874667240392795,0.806203624531715,0.934169069670712,0.858676132690016,0.7798510191241,0.697833085086095,0.812774287292869,0.724838583361299,0.634201284742453,0.541048364847388,0.445575725095064,0.547988421778934,0.448499856803444,0.347330935484202,0.244709194735623,0.340867905086684,0.236045150068706,0.130482886608437,0.0244259901345987,-0.0818787118335624,0.0118165861982769,-0.0942403102755615,-0.19980257373583,-0.304625328753808,-0.408466618402749,-0.311088359151326,-0.412257280470569,-0.511745845446059,-0.609333148762188,-0.504805788514512,-0.597958708409577,-0.688596007028423,-0.776531710959994,-0.861590508753219,-0.743608442791225,-0.82243355635714,-0.897926493337837,-0.969961048198841,-0.838424664059919,-0.90321887690567,-0.964259704177995,-1.0214779762169,-1.07481960924154,-0.924245818794179,-0.969733272804755,-1.01127418367187,-1.04887633899693,-0.882563070849987,-0.912373163688776,-0.938360701294147,-0.960594853326092,-0.979159602342708,-0.794153412359399,-0.805688840256399,-0.813892091568178,-0.818902522407868,-0.820872089492339,-0.619964750438462,-0.616355816697312,-0.610231261679943,-0.601786986805314,-0.39122804836688,-0.378767848269085,-0.364627291827539,-0.349033915956655,-0.33222099118541,-0.114426601045129,-0.0958927024625554,-0.0768641708664124,
0,0.0628318530717959,0.125663706143592,0.188495559215388,0.251327412287183,0.314159265358979,0.376991118430775,0.439822971502571,0.502654824574367,0.565486677646163,0.628318530717959,0.691150383789755,0.75398223686155,0.816814089933346,0.879645943005142,0.942477796076938,1.00530964914873,1.06814150222053,1.13097335529233,1.19380520836412,1.25663706143592,1.31946891450771,1.38230076757951,1.4451326206513,1.5079644737231,1.5707963267949,1.63362817986669,1.69646003293849,1.75929188601028,1.82212373908208,1.88495559215388,1.94778744522567,2.01061929829747,2.07345115136926,2.13628300444106,2.19911485751286,2.26194671058465,2.32477856365645,2.38761041672824,2.45044226980004,2.51327412287183,2.57610597594363,2.63893782901543,2.70176968208722,2.76460153515902,2.82743338823081,2.89026524130261,2.95309709437441,3.0159289474462,3.078760800518,3.14159265358979,3.20442450666159,3.26725635973339,3.33008821280518,3.39292006587698,3.45575191894877,3.51858377202057,3.58141562509236,3.64424747816416,3.70707933123596,3.76991118430775,3.83274303737955,3.89557489045134,3.95840674352314,4.02123859659494,4.08407044966673,4.14690230273853,4.20973415581032,4.27256600888212,4.33539786195391,4.39822971502571,4.46106156809751,4.5238934211693,4.5867252742411,4.64955712731289,4.71238898038469,4.77522083345649,4.83805268652828,4.90088453960008,4.96371639267187,5.02654824574367,5.08938009881547,5.15221195188726,5.21504380495906,5.27787565803085,5.34070751110265,5.40353936417444,5.46637121724624,5.52920307031804,5.59203492338983,5.65486677646163,5.71769862953342,5.78053048260522,5.84336233567702,5.90619418874881,5.96902604182061,6.0318578948924,6.0946897479642,6.157521601036,6.22035345410779,
-0.0874621581227808,-0.0233351926540493,0.0405439673203595,0.103928494281199,0.166573512799747,0.228237065949257,0.288681070198406,0.347672255018219,0.404983083494279,0.460392650310979,0.513687553563874,0.564662736959509,0.613122299078926,0.658880266511067,0.701761327804862,0.741601525343438,0.778248902409924,0.811564102891192,0.841420921252766,0.867706800614415,0.890323276960736,0.909186367733631,0.924226903273107,0.935390799798314,0.942639272851526,0.945948990362673,0.945312164730363,0.940736583555987,0.932245578909616,0.919877935248976,0.903687736354917,0.883744151887432,0.860131164404619,0.832947237921881,0.802304929319451,0.768330444131801,0.731163138472061,0.690954969057101,0.647869893503797,0.602083223263217,0.553780931746418,0.50315892037236,0.450422245434496,0.395784308837271,0.339466015896295,0.281694903525982,0.222704242255308,0.162732115615597,0.102020480533594,0.040814212438021,-0.0206398611518743,-0.0820939347417692,-0.143300202837342,-0.204011837919345,-0.263983964559056,-0.322974625829731,-0.380745738200043,-0.43706403114102,-0.491701967738244,-0.544438642676108,-0.595060654050166,-0.643362945566964,-0.689149615807545,-0.73223469136085,-0.772442860775809,-0.809610166435549,-0.843584651623199,-0.87422696022563,-0.901410886708368,-0.92502387419118,-0.944967458658665,-0.961157657552724,-0.973525301213364,-0.982016305859735,-0.986591887034111,-0.987228712666421,-0.983918995155274,-0.976670522102062,-0.965506625576855,-0.950466090037379,-0.931602999264484,-0.908986522918163,-0.882700643556514,-0.852843825194939,-0.819528624713672,-0.782881247647186,-0.74304105010861,-0.700159988814815,-0.654402021382673,-0.605942459263257,-0.554967275867622,-0.501672372614726,-0.446262805798027,-0.388951977321966,-0.329960792502154,-0.269516788253005,-0.207853235103494,-0.145208216584947,-0.0818236896241075,-0.0179445296496986,
0,0.0628318530717959,0.125663706143592,0.188495559215388,0.251327412287183,0.314159265358979,0.376991118430775,0.439822971502571,0.502654824574367,0.565486677646163,0.628318530717959,0.691150383789755,0.75398223686155,0.816814089933346,0.879645943005142,0.942477796076938,1.00530964914873,1.06814150222053,1.13097335529233,1.19380520836412,1.25663706143592,1.31946891450771,1.38230076757951,1.4451326206513,1.5079644737231,1.5707963267949,1.63362817986669,1.69646003293849,1.75929188601028,1.82212373908208,1.88495559215388,1.94778744522567,2.01061929829747,2.07345115136926,2.13628300444106,2.19911485751286,2.26194671058465,2.32477856365645,2.38761041672824,2.45044226980004,2.51327412287183,2.57610597594363,2.63893782901543,2.70176968208722,2.76460153515902,2.82743338823081,2.89026524130261,2.95309709437441,3.0159289474462,3.078760800518,3.14159265358979,3.20442450666159,3.26725635973339,3.33008821280518,3.39292006587698,3.45575191894877,3.51858377202057,3.58141562509236,3.64424747816416,3.70707933123596,3.76991118430775,3.83274303737955,3.89557489045134,3.95840674352314,4.02123859659494,4.08407044966673,4.14690230273853,4.20973415581032,4.27256600888212,4.33539786195391,4.39822971502571,4.46106156809751,4.5238934211693,4.5867252742411,4.64955712731289,4.71238898038469,4.77522083345649,4.83805268652828,4.90088453960008,4.96371639267187,5.02654824574367,5.08938009881547,5.15221195188726,5.21504380495906,5.27787565803085,5.34070751110265,5.40353936417444,5.46637121724624,5.52920307031804,5.59203492338983,5.65486677646163,5.71769862953342,5.78053048260522,5.84336233567702,5.90619418874881,5.96902604182061,6.0318578948924,6.0946897479642,6.157521601036,6.22035345410779,
-0.0441479020491931,0.160344628959978,0.164589354474826,0.168339446976104,0.171350031035091,0.373379149725041,0.374188719514629,0.373545469874882,0.571221863891381,0.56699699624852,0.560657465041854,0.551998213977928,0.740823341637784,0.726946874610365,0.710193501444599,0.890399264523615,0.86741220713054,0.841092973152246,0.81131535705426,0.977966801956348,0.940948843843109,0.900177500156443,1.05558360123636,1.007113063302,0.954727101895656,1.09840238494724,1.03813112485537,0.973921109221434,0.905795670115503,1.0337935919953,0.957968958641682,0.878390939714637,0.995143517772262,0.908325156829964,0.818048413767973,0.724439494120762,0.827637754001462,0.727795150126941,0.625075640114076,0.719654535413935,0.611717809437575,0.501461363603957,0.389090254206532,0.474817883149746,0.35886515574921,0.241459608919336,0.322834513189102,0.203227952089829,0.0828818825482653,0.162041179993132,0.0409526719436757,-0.0801358361057799,-0.200976538660913,-0.121322608202477,-0.240929169301749,-0.359554265031985,-0.276959811861858,-0.392912539262395,-0.50718491031918,-0.619556019716605,-0.529812465550223,-0.637749191526583,-0.743170296226724,-0.64588980623959,-0.74573241011411,-0.84253415023341,-0.936143069880621,-0.826419812942612,-0.913238173884911,-0.996485595827285,-0.87606361475433,-0.95188824810795,-1.02389032622815,-1.09201576533408,-0.956225780968019,-1.01649704105989,-1.0728217580083,-0.925207719414653,-0.973678257349006,-1.01827215626909,-0.859043499955756,-0.896061458068996,-0.929410013166908,-0.959187629264893,-0.785506863243188,-0.808493920636263,-0.828288157557247,-0.645041530723013,-0.658917997750431,-0.625403426176035,-0.529577614402134,-0.631432082770973,-0.531171887576008,-0.429010430721681,-0.325168617523603,-0.219873984896188,-0.313359803368411,-0.205864156471599,-0.0976290011324935,0.0111007872201811,
