0.779461837472243,-1.20500645924002,
-0.762140463306194,1.22371016922582,
-1.48963817828029,0.543807666190238,
1.50695955244634,-0.585639025127948,
-3.46944695195361E-16,0.0425814112273571,
0.727497714974094,-1.18993382303659,
-0.744819089140144,1.22697153192477,
-1.47231680411424,0.590454509255537,
1.47231680411424,-0.651788083794475,
-0.01732137416605,0.0739946200759764,
0.761057877420815,-1.16152917938512,
-0.796783211638294,1.25998268987501,
-1.48963817828029,0.539279190516385,
1.52428092661239,-0.536178777227615,
-0.0671203248934436,0.20585127894222,
0.779461837472243,-1.21334015759274,
-0.779461837472244,1.22592328056492,
-1.50695955244634,0.442677374048328,
1.50695955244634,-0.525448180773216,
-3.46944695195361E-16,0.0444443700768949,
0.779461837472243,-1.21190854617966,
-0.744819089140144,1.22546248262335,
-1.47231680411424,0.575069952043637,
1.50695955244634,-0.566224155007975,
-3.46944695195361E-16,0.0495453464267901,
0.779461837472243,-1.25974913473973,
-0.744819089140144,1.17394758205368,
-1.48963817828029,0.543633748961659,
1.50695955244634,-0.503362001498372,
0.0173213741660494,0.0947385707940899,
0.77826725994355,-1.20728790843648,
-0.744819089140144,1.23150406617018,
-1.47231680411424,0.570911157010904,
1.50695955244634,-0.574840245102258,
0.00216517177075603,0.0418747118268002,
0.814104585804343,-1.22987836934383,
-0.692854966641995,1.20094920881153,
-1.45499542994819,0.603891419152769,
1.50695955244634,-0.600271704047104,
0.0692854966641992,-0.142412026766967,
0.760903222294333,-1.21046068639565,
-0.726260473962234,1.20332699871707,
-1.47231680411424,0.588476607326905,
1.48963817828029,-0.617807640023866,
0.0173213741660498,0.00146007369538531,
0.814104585804343,-1.17762940785208,
-0.779461837472244,1.18814491510735,
-1.52428092661239,0.462085559478368,
1.55892367494449,-0.379937305323056,
-2.43852557194454E-16,0.0202588878772132,
0.710176340808044,-1.17766584399491,
-0.744819089140144,1.21270138070214,
-1.47231680411424,0.585904696231868,
1.45499542994819,-0.695451164282513,
-0.01732137416605,0.0928459129297961,
0.744819089140144,-1.21111069463021,
-0.744819089140144,1.22813943389484,
-1.47231680411424,0.569663517581404,
1.47231680411424,-0.64543666259339,
-3.46944695195361E-16,0.0423013259396623,
0.814104585804343,-1.21461307857047,
-0.814104585804344,1.20227113531123,
-1.50695955244634,0.534794609949068,
1.54160230077844,-0.472877102524748,
-0.0346427483321003,0.191166832261986,
0.763377704318054,-1.21478604462236,
-0.762140463306194,1.24305505255525,
-1.47231680411424,0.576190437291948,
1.48716369625657,-0.616251151292617,
-0.0173213741660503,0.0987786730415979,
0.710176340808044,-1.21024755423993,
-0.796783211638294,1.23605572298792,
-1.48963817828029,0.575196767357483,
1.45499542994819,-0.663107605281537,
-0.05196412249815,0.182129535781882,
0.346427483320997,-0.75544399203408,
-0.796783211638294,1.26697302728163,
-1.48963817828029,0.520183193158828,
1.17785344329139,-1.01804280343471,
-0.1385709933284,0.370050847409162,
0.744819089140144,-1.19525635939162,
-0.796783211638294,1.21220723949666,
-1.52428092661239,0.470221857346748,
1.48963817828029,-0.60679220460691,
-0.01732137416605,0.0765763875861944,
0.710176340808044,-1.16458587738858,
-0.796783211638294,1.26158764266673,
-1.48963817828029,0.549383710219947,
1.47231680411424,-0.65559479996698,
-0.0692854966642,0.194641361959967,
0.779461837472243,-1.20666815103943,
-0.796783211638294,1.20964946373456,
-1.52428092661239,0.462425363457019,
1.50695955244634,-0.577074326606297,
-3.46944695195361E-16,0.0410471470315177,
0.727497714974094,-1.19563293094536,
-0.795545970626433,1.23585988372908,
-1.50695955244634,0.486187449334431,
1.47231680411424,-0.635637637894205,
-0.0368079201028564,0.130485815570073,
0.779461837472243,-1.18122231585568,
-0.744819089140144,1.25429598157444,
-1.45499542994819,0.614148305366103,
1.52428092661239,-0.534260667959144,
-0.0346427483321,0.115327961363582,
0.762140463306194,-1.21593332953349,
-0.710176340808045,1.18287044827001,
-1.47231680411424,0.585163773640943,
1.48963817828029,-0.622880536376082,
0.0346427483320994,-0.0224456334458238,
0.710176340808044,-1.19037491213103,
-0.779461837472244,1.18824033913815,
-1.52428092661239,0.459965703944053,
1.45499542994819,-0.687990055626056,
-2.43852557194454E-16,0.0566374683530997,
0.744819089140144,-1.19364815422893,
-0.744819089140144,1.22050834187174,
-1.47231680411424,0.581657424109902,
1.48963817828029,-0.605711937811286,
-0.01732137416605,0.0944784673207686,
0.779461837472243,-1.21405911826669,
-0.744819089140144,1.20319166559952,
-1.48963817828029,0.54852842600228,
1.50695955244634,-0.571466145149427,
0.0173213741660494,0.00432120335058103,
0.692854966641994,-1.14177600387007,
-0.831425959970394,1.29072605209649,
-1.48963817828029,0.530187387549853,
1.47231680411424,-0.643378032834228,
-0.12124961916235,0.323758937211875,
0.814104585804343,-1.24798498686129,
-0.762140463306194,1.17783767634408,
-1.52428092661239,0.443763529190671,
1.50695955244634,-0.558241329080701,
0.0692854966641992,-0.128952254374678,
0.779461837472243,-1.20384148815234,
-0.762140463306194,1.22194109329277,
-1.48963817828029,0.536952228481259,
1.50695955244634,-0.58601065143656,
-3.46944695195361E-16,0.0498662383848753,
0.81298707779363,-1.18525136083968,
-0.744819089140144,1.24432597107904,
-1.47231680411424,0.552276975073769,
1.54160230077844,-0.508299442069276,
0.00216517177075603,0.028320637721968,
0.381070231653097,-0.821512034314247,
-0.763377704318055,1.22085884671169,
-1.48716369625657,0.557306298945338,
1.21249619162349,-1.007550276464,
-0.1039282449963,0.302738901841441,
0.762140463306194,-1.2086384412861,
-0.814104585804344,1.19957237704896,
-1.54160230077844,0.417928999289776,
1.48963817828029,-0.625952205920255,
-3.46944695195361E-16,0.0513277848868176,
0.760903222294333,-1.20759485589817,
-0.710176340808045,1.21238962274489,
-1.45499542994819,0.606551591819266,
1.48963817828029,-0.618186246783448,
0.0196308907215229,0.00186120912643409,
0.760903222294333,-1.2101359535379,
-0.779461837472244,1.19215929000759,
-1.52428092661239,0.447306053828499,
1.48963817828029,-0.6023883774381,
0.0196308907215229,-0.000491110198847726,
0.779461837472243,-1.20173867829495,
-0.762140463306194,1.25150015877359,
-1.47231680411424,0.569508724092648,
1.50695955244634,-0.58145507101276,
-0.0173213741660503,0.0781001531891896,
0.744819089140144,-1.18282174742681,
-0.779461837472244,1.23546635684555,
-1.48963817828029,0.570161101144841,
1.48963817828029,-0.64621657900257,
-0.0346427483321,0.125563483159738,
0.346427483320997,-0.749357074162952,
-0.710176340808045,1.21260735430379,
-1.45499542994819,0.605229405007788,
1.16053206912534,-1.03669387428756,
-0.0692854966641997,0.2277827843444,
0.762140463306194,-1.22322449532515,
-0.762140463306194,1.20198361360576,
-1.50695955244634,0.500068343298403,
1.47231680411424,-0.665667486001005,
0.0346427483320993,-0.0482217314114484,
0.692854966641994,-1.17036448087007,
-0.814104585804344,1.22807303694659,
-1.52428092661239,0.448808341641321,
1.45499542994819,-0.685169410206362,
-0.0519641224981499,0.182206523767786,
0.710176340808044,-1.18956570741721,
-0.796783211638294,1.2380146254176,
-1.50695955244634,0.496010991019708,
1.45499542994819,-0.693131687220751,
-0.0346427483321,0.13098929380299,
0.779461837472243,-1.20863173916712,
-0.779461837472244,1.24173275719121,
