-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1,0.81,0.64,0.49,0.36,0.25,0.16,0.09,0.04,0.01,0,0.01,0.04,0.09,0.16,0.25,0.36,0.49,0.64,0.81,1,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0226243269968,0.823992226991799,0.645360126986802,0.486728026981805,0.348095926976807,0.22946382697181,0.130831726966813,0.0521996269618159,-0.00643247304318122,0.0549354269518216,0.0363033269468245,0.0376712269418273,0.0590391269368302,0.100407026931833,0.161774926926836,0.243142826921839,0.344510726916842,0.465878626911844,0.607246526906847,0.76861442690185,1.04998232689685,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02390918567493,0.838732274183413,0.673555362691896,0.528378451200378,0.403201539708861,0.298024628217344,0.112847716725826,0.0476708052343087,0.00249389374279133,-0.0226830177487261,-0.0278599292402435,-0.0130368407317609,0.0217862477767217,0.0766093362852043,0.151432424793687,0.24625551330217,0.361078601810652,0.495901690319135,0.650724778827617,0.8255478673361,1.02037095584458,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.978684601107931,0.81144794096772,0.664211280827509,0.536974620687298,0.329737960547087,0.242501300406876,0.175264640266665,0.128027980126454,0.000791319986242482,-0.00644534015396858,0.00631799970582034,0.0390813395656093,-0.0081553205746018,0.0646080192851871,0.157371359144976,0.270134699004765,0.402898038864554,0.455661378724343,0.628424718584132,0.821188058443921,1.03395139830371,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.986950573295797,0.837654164506893,0.608357755717988,0.499061346929083,0.409764938140179,0.240468529351274,0.191172120562369,0.0618757117734643,0.0525793029845596,-0.0367171058043452,-0.00601351459324989,0.0446900766178454,0.0153936678289406,0.106097259040036,0.116800850251131,0.247504441462226,0.398208032673322,0.468911623884417,0.659615215095512,0.770318806306608,1.0010223975177,
