-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1,0.81,0.64,0.49,0.36,0.25,0.16,0.09,0.04,0.01,0,0.01,0.04,0.09,0.16,0.25,0.36,0.49,0.64,0.81,1,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0226243269968,0.831794919563362,0.660965512129928,0.510136104696494,0.37930669726306,0.268477289829625,0.177647882396191,0.106818474962757,0.0559890675293231,0.025159660095889,0.0143302526624548,0.0235008452290207,0.0526714377955866,0.101842030362153,0.171012622928718,0.260183215495284,0.36935380806185,0.498524400628416,0.647694993194982,0.816865585761548,1.00603617832811,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.980212642173382,0.835812085753219,0.611411529333057,0.507010972912894,0.322610416492731,0.258209860072569,0.113809303652406,0.0894087472322438,0.0850081908120812,0.00060763439191861,0.036207077971756,-0.00819347844840655,0.0674059651314309,0.0630054087112683,0.178604852291106,0.214204295870943,0.369803739450781,0.445403183030618,0.641002626610455,0.856602070190293,0.99220151377013,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04013582355815,0.771981335381037,0.623826847203927,0.495672359026816,0.387517870849705,0.299363382672595,0.131208894495484,0.0830544063183732,0.0548999181412626,0.0467454299641519,-0.0414090582129588,-0.00956354639006944,0.0422819654328199,0.114127477255709,0.205972989078599,0.217818500901488,0.349664012724377,0.501509524547266,0.673355036370156,0.765200548193045,0.977046060015935,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04599647419341,0.792875397164782,0.659754320136157,0.446633243107532,0.353512166078907,0.280391089050281,0.127270012021656,0.0941489349930309,0.0810278579644057,-0.0120932190642195,0.0147857039071553,-0.0383353731214699,0.0285435498499049,0.11542247282128,0.122301395792654,0.249180318764029,0.396059241735404,0.462938164706779,0.649817087678154,0.856696010649528,0.983574933620903,
