-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1,0.81,0.64,0.49,0.36,0.25,0.16,0.09,0.04,0.01,0,0.01,0.04,0.09,0.16,0.25,0.36,0.49,0.64,0.81,1,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0226243269968,0.770083052334414,0.637541777672033,0.525000503009651,0.332459228347269,0.259917953684888,0.207376679022506,0.0748354043601246,0.0622941296977429,-0.0302471449646387,-0.00278841962702033,0.044670305710598,0.0121290310482164,0.0995877563858348,0.207046481723453,0.234505207061072,0.38196393239869,0.449422657736308,0.636881383073927,0.844340108411545,0.971798833749163,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04530707462472,0.842101491178433,0.658895907732144,0.495690324285855,0.352484740839565,0.229279157393276,0.126073573946987,0.0428679905006979,0.0796624070544086,0.0364568236081194,0.0132512401618302,0.010045656715541,0.0268400732692518,0.0636344898229625,0.120428906376673,0.297223322930384,0.394017739484095,0.510812156037806,0.647606572591516,0.804400989145227,0.981195405698938,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02846149251725,0.779076663124876,0.649691833732506,0.440307004340136,0.350922174947766,0.281537345555396,0.132152516163025,0.102767686770655,-0.00661714262171516,0.00399802798591462,0.0346131985935444,-0.0147716307988258,0.055843539808804,0.0464587104164337,0.157073881024063,0.287689051631693,0.338304222239323,0.508919392846953,0.599534563454583,0.810149734062212,1.04076490466984,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.963939034060547,0.819039267506003,0.594139500951459,0.489239734396916,0.404339967842372,0.239440201287828,0.194540434733285,0.0696406681787412,0.0647409016241976,-0.0201588649303461,0.0149413685151103,-0.0299583980394334,0.045141835406023,0.0402420688514794,0.155342302296936,0.290442535742392,0.345542769187848,0.520643002633305,0.615743236078761,0.830843469524218,0.965943702969674,
