3.70074341541719E-17,-3.70074341541719E-17,
0,-0.917889602877449,
7.40148683083438E-17,1.37683440431617,
3.70074341541719E-17,-0.0361427306706526,
0,-0.896339720632188,
7.40148683083438E-17,1.38065231161894,
3.70074341541719E-17,0.0617289260224135,
0,-0.946510199010342,
7.40148683083438E-17,1.3580363724931,
3.70074341541719E-17,0.0143114462767567,
0,-0.920703043804681,
7.40148683083438E-17,1.36674311943027,
1.32115651815163,0.897117074515037,
0,-0.827678704796757,
-1.32115651815163,0.92377607603783,
3.70074341541719E-17,0.0292931215640576,
0,-0.927615516195156,
7.40148683083438E-17,1.36213015272868,
-1.32115651815163,0.997607828994813,
0.082572282384477,-0.755274602419354,
1.40372880053611,1.01881402101455,
3.70074341541719E-17,-0.021687632764895,
0,-0.915700050073343,
7.40148683083438E-17,1.39523770787491,
1.23858423576716,0.716217909702875,
-0.165144564768954,-0.800845862565166,
-1.40372880053611,1.12799925749989,
3.70074341541719E-17,-0.0289548192696366,
0,-0.907251003781946,
7.40148683083438E-17,1.38983132494256,
5.55111512312578E-17,0.196967517587616,
0,-0.821728949406848,
7.40148683083438E-17,1.37519139552081,
3.70074341541719E-17,0.021236089840271,
0,-0.920230559745072,
7.40148683083438E-17,1.35910974977734,
3.70074341541719E-17,0.0292857021424301,
0,-0.927380567843617,
7.40148683083438E-17,1.361785149623,
-1.32115651815163,0.925380949454428,
0.082572282384477,-0.741416509037931,
1.40372880053611,1.06752334029576,
3.70074341541719E-17,0.0722558070021888,
0,-0.939325491028452,
7.40148683083438E-17,1.33673242954049,
-1.32115651815163,0.915096686994851,
0.082572282384477,-0.763869189841428,
1.40372880053611,1.14773671078072,
3.70074341541719E-17,-0.0216765010487868,
0,-0.915230044282111,
7.40148683083438E-17,1.39452156747195,
3.70074341541719E-17,-0.00682529979349091,
0,-0.914590172327788,
7.40148683083438E-17,1.37871055828517,
1.23858423576716,0.699432585223827,
-0.165144564768954,-0.80489142799069,
-1.40372880053611,1.16430254913866,
-1.32115651815163,0.885403149230503,
0.082572282384477,-0.73137823102947,
1.40372880053611,1.08738075655028,
-1.23858423576716,0.669446061032981,
0.165144564768954,-0.778834445560335,
