-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.93776693940795,1.35643685758556,0.836299415955009,0.377354614516285,-0.0203975467306101,-0.356957067785675,-0.63232394864891,-0.846498189320315,-0.99947978979989,-1.09126875008763,-1.12186507018355,-1.09126875008763,-0.99947978979989,-0.846498189320315,-0.63232394864891,-0.356957067785675,-0.0203975467306101,0.377354614516285,0.836299415955009,1.35643685758556,1.93776693940795,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.99692071129764,1.3938757658834,0.851550607995843,0.369945237634987,-0.0509403451991728,-0.411106140506635,-0.710552148287401,-0.949278368541471,-1.12728480126884,-0.940972508836037,-0.997539366510016,-0.993386436657299,-0.928513719277885,-0.802921214371775,-0.616608921938968,-0.369576841979464,-0.061824974493264,0.306646680519633,0.735838123059227,1.22574935312552,2.07997930835199,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.89125788810309,1.35782186747887,0.881999511142243,0.463790819093198,0.103195791331741,-0.199785572142131,-0.733221592766347,-0.920975627665046,-1.05111599827616,-1.12364270459969,-1.13855574663563,-1.09585512438398,-0.995540837844754,-0.837612887017937,-0.622071271903535,-0.348915992501546,-0.0181470488119711,0.37023555916519,0.816231831429937,1.31984176798227,1.88106536882219,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.83468428219504,1.33207060200386,0.889564996175061,0.507167464708639,-0.115662364207296,-0.377843746948962,-0.579917055328249,-0.721882289345159,-1.10427982081158,-1.12602890610373,-1.08766991703351,-0.989202853600906,-1.13116808761782,-0.912484875460457,-0.633693588940719,-0.294794228058603,0.10421320718589,0.262788344980872,0.782011928950122,1.36134358728175,2.00078331997576,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.89527472565491,1.44001882681257,0.740815520240652,0.407533325263092,0.135237982217925,-0.381004768556812,-0.531326407737194,-0.925595454647146,-0.953943389962743,-1.22623873300791,-1.13261296445872,-0.978000343977139,-1.06733513122513,-0.790748806878761,-0.758109890261965,-0.359549862050813,0.0999970180927321,0.315596490506706,0.897117074515037,1.2346902507938,1.93818453866691,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.8847955235455,1.45318306220927,0.775508379734961,0.466927028967775,-0.0877165429374943,-0.273266783135638,-0.704879244471866,-0.767398374100969,-1.07597972486815,-1.01546774392822,-1.20101798412636,-1.01747489261738,-1.07999402224648,-0.773419820168458,-0.712907839228519,-0.283302526581455,-0.0997594350724741,0.452876988143632,0.759451190221655,1.4351187240068,1.86472403665387,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.07478040305749,1.47210864891797,0.933522361886634,0.459021541963475,0.0486061891484952,-0.297723696558306,-0.57996811515693,-0.798127066647375,-0.952200551029641,-1.04218856830373,-1.06809111846964,-1.02990820152737,-0.927639817476924,-0.761285966318299,-0.851273983592387,-0.556749198217405,-0.198138945734245,0.224556773857094,0.711337960556611,1.26220461436431,1.87715673528018,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.85688497705381,1.47167025791139,0.843554051802153,0.27616321743462,0.0731246135173237,-0.372815477366797,-0.758030196509211,-0.77889268520139,-1.04265666086039,-0.942068406069159,-1.08438163824475,-1.16596949867863,-0.883205128662283,-0.843342245612756,-0.742753990821522,-0.277813505580053,-0.0557745073054077,0.226989862710944,0.874106463177531,1.27832157667729,2.04688892062729,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.96319492019913,1.26220676515447,0.931995587025952,0.354599757620003,-0.160999908966588,-0.305822598637037,-0.697829939584915,-0.71906030361665,-0.987475318925813,-1.19409417141562,-1.02993604698928,-1.11296257384038,-1.13419293787211,-0.784646324987704,-0.682284363380725,-0.209145424857604,0.0168088623880884,0.304559312453138,0.96308673943433,1.37442951513809,1.84756845366121,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.03540847833298,1.37293374507594,0.771264132285142,0.230399639960578,0.054365870433435,-0.364888380958655,-0.723337511884509,-0.716955920012942,-0.953794810006322,-1.12982857953347,-1.24505722859437,-0.995455154857858,-0.989073562986291,-0.921886850648487,-0.489869415513263,-0.301072462242985,-0.0514703885064716,0.258936805696279,0.934174722696451,1.36619215783168,1.85901471343314,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.04494929691306,1.4164370202695,0.848089367179982,0.339906337644498,-0.108112068336951,-0.495965850764365,-0.522831891867566,-0.790356427186909,-0.997716338952216,-1.14491162716349,-1.23194229182073,-0.957985215153749,-0.924686632702915,-0.831223426698046,-0.677595597139141,-0.4638031440262,0.110977050410952,0.445098750631964,0.83938507440701,1.29383602173609,1.80845159261921,
