-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.93776693940795,1.35643685758556,0.836299415955009,0.377354614516285,-0.0203975467306101,-0.356957067785675,-0.63232394864891,-0.846498189320315,-0.99947978979989,-1.09126875008763,-1.12186507018355,-1.09126875008763,-0.99947978979989,-0.846498189320315,-0.63232394864891,-0.356957067785675,-0.0203975467306101,0.377354614516285,0.836299415955009,1.35643685758556,1.93776693940795,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.01173472625331,1.23488710314544,0.827174049812629,0.480983424775666,-0.111296913444673,-0.334442681889948,-0.496066022039379,-0.903779075372186,-0.942357558929929,-1.22702575567105,-1.1425593826371,-0.996570581307313,-1.0966714931609,-0.827637835239423,-0.497081749022103,-0.412615375988158,0.0409855668208514,0.248496796446484,0.825142595847181,1.46331082354372,1.85538933805689,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.01492485685476,1.40826296873485,0.861310255710541,0.374066717781833,-0.0534676450512745,-0.421292832788781,-0.729408845430686,-0.977815682976992,-0.867967469949692,-0.996955957304796,-1.0662352695643,-1.0758054067282,-1.0256663687965,-0.915818155769203,-0.746260767646303,-0.218448328949798,0.0705274093643032,0.419212322774005,0.827606411279308,1.29570967488021,1.82352211357672,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.99822338638053,1.24917193990271,0.860552095444731,0.231644516306858,-0.0368314608111654,-0.245235504259215,-0.693927282387163,-0.782187458495262,-1.11073536928326,-1.07885167805141,-0.986896053149586,-1.13522816292766,-0.923128670685886,-0.951316913124011,-0.619073553542287,-0.226758260290588,-0.0747307017187878,0.437728458872861,0.70989988478461,1.34250291271621,2.03517787431778,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.85536942483102,1.4083256016611,0.714466295595768,0.390830213873563,0.128898002875213,-0.379849691018556,-0.518374160569197,-0.903714113015257,-0.918830841118188,-1.18076305211654,-1.07247203877176,-1.2109965083224,-0.979297753529914,-0.994414481632845,-0.639307985392648,-0.222497618428596,-0.0525027343599639,0.487715374051797,0.781117999568139,1.44474384942761,1.86155421639166,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.88749369623568,1.45561418044444,0.777675239616023,0.46882543634336,-0.0860837919664698,-0.271903882720548,-0.703783398511794,-0.766573776747289,-1.07542358001995,-1.01518424573686,-1.20100433649094,-1.01773528968927,-1.08052566792476,-0.774226908604502,-0.713987574321412,-0.28465910248257,-0.101390055680896,0.45096812867653,0.757266887996788,1.4326547848728,1.86198325671164,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.907332978736,1.34656075611769,0.843137739548367,0.397063929028044,0.00833932455671807,-0.323036073865612,-0.597062266238945,-0.813739252563282,-0.973067032838622,-1.07504560706497,-1.11967497524231,-1.10695513737066,-1.03688609345002,-0.909467843480376,-0.724700387461737,-0.482583725394101,0.103628172967513,0.460443247133142,0.874607527347766,1.34612101361139,1.87498370592401,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.9019663521533,1.42982728035378,0.70707270936831,0.360241387161763,0.0760639397517033,-0.458729006844304,-0.61759870466139,-0.71381452768199,-1.06064584988854,-1.03155392331616,-1.25307749592974,-1.09867781976439,-0.881624268802554,-0.915186217026667,-0.572824916471859,-0.481079115102999,-0.0134100649552174,0.516912859989051,0.796620285747372,1.45225096028461,1.85726613563591,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.94290163527883,1.30324946914339,0.725740838255519,0.521093418853043,0.0678718584603032,-0.32320616668487,-0.652140656582478,-0.918931611232521,-1.123579030635,-0.955365238552081,-1.03572558745943,-1.05394240111921,-1.01001567953142,-0.90394542269607,-0.735731630613153,-0.505374303282671,0.097844235533205,0.452488633358818,0.869276566431998,1.34820803475274,1.88928303832105,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.9557620741961,1.26041385148624,0.840893089425543,0.482828357408836,-0.121060494783832,-0.356213166712559,-0.529909808597296,-0.949430570657994,-1.00021515245475,-0.989543704207516,-1.22469637613624,-1.09111286780103,-0.896073329421824,-0.94685791121858,-0.628906312751396,-0.24949868424022,-0.115915175905006,0.38640451269415,0.950180231337295,1.26813182980448,1.95481960853561,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.89243728450795,1.32539026443875,0.817772975635368,0.3695854180978,-0.0191724081739513,-0.348500503179886,-0.618398866920004,-0.828867499394305,-0.97990640060279,-1.07151557054546,-1.10369500922231,-1.07644471663334,-0.989764692778562,-0.843654937657964,-0.638115451271548,-0.373146233619316,-0.0487472847012675,0.335081395482598,0.77833980693228,1.28102794964778,2.14029447995818,
