-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.93776693940795,1.35643685758556,0.836299415955009,0.377354614516285,-0.0203975467306101,-0.356957067785675,-0.63232394864891,-0.846498189320315,-0.99947978979989,-1.09126875008763,-1.12186507018355,-1.09126875008763,-0.99947978979989,-0.846498189320315,-0.63232394864891,-0.356957067785675,-0.0203975467306101,0.377354614516285,0.836299415955009,1.35643685758556,1.93776693940795,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.96291202013651,1.37911317805116,0.856499752819231,0.39507174444073,-0.00517084708434338,-0.34422802175599,-0.622099779574211,-0.838786120539004,-0.994287044650371,-1.08860255190831,-1.12173264231282,-1.09367731586391,-1.00443657256157,-0.854010412405803,-0.642398835396609,-0.369601841533989,-0.0356194308179417,0.359548396751532,0.815901641174433,1.33344030245076,1.91216438058052,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.88151911446777,1.44005447785624,0.754012037637354,0.434836302829497,-0.128917235585709,-0.325804068589891,-0.767268705201423,-0.84186663640193,-0.8553201167006,-1.11335140060662,-1.00451597910161,-1.14025836120396,-0.909134037895279,-0.922587518193949,-0.569174293081594,-0.460338871576589,0.0153632553394399,0.24648757864812,0.844478607367824,1.50361408698937,1.91817176300356,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.07158479812631,1.24496672884555,0.788262916782731,0.393211480922897,0.059812421266051,-0.211934262187806,-0.730290450453618,-0.878732381501498,-0.965521936346389,-0.990659114988291,-1.26240579844215,-1.16423822467807,-1.00441827471101,-0.782945948540958,-0.499821246167917,-0.463306048606831,-0.0568765938278132,0.411205237154193,0.940939444339189,1.22406414671223,1.8771031063032,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.02947072988748,1.27272463035351,0.87473779737326,0.237578120023864,-0.0408222907718157,-0.25942949047521,-0.717209534547748,-0.81623031206657,-0.855457878493107,-1.13385828928879,-1.05349943353075,-1.21231342214186,-1.01236814419925,-0.75262965516436,-0.732064010498611,-0.352739099279146,0.0863790230326047,0.286324300975212,0.845028845471534,1.46352660106014,1.84285151227961,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.0031958176749,1.37525534563389,0.806785328531582,0.297785766367974,-0.151743340856932,-0.244449718449629,-0.575037915797132,-0.846155658205933,-1.05780294567603,-1.20997977820743,-1.00533388110662,-1.03856980376062,-1.01233527147591,-0.926630284252502,-0.484102567396886,-0.279456670296075,-0.0153403182565627,0.308246488721651,0.691303750638566,1.43118374218769,1.93318191398201,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
2.01867921324824,1.24070714706591,0.821435754542064,0.461947807627972,-0.136673921725118,-0.376594977419712,-0.556732587504556,-0.976003980028398,-1.03657469889374,-1.03736197214934,-0.97836579979519,-1.15850340988003,-0.979940346306384,-0.741593837122985,-0.742381110378582,-0.384467709975684,0.0332291360369627,0.437801001126247,0.761304842729098,1.44350935799044,1.88658009081279,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.93563789132578,1.45034686660964,0.722431210319068,0.358452501390155,0.0551299503548534,-0.490817232254891,-0.672827467502972,-0.794181544857442,-0.854879464318301,-1.1582020153536,-1.09758761902724,-0.976317064807268,-1.09767114216174,-0.855088272154544,-0.551849244253739,-0.491234847927376,-0.0666835042393504,0.418523997342287,0.964387656817534,1.26762668471834,1.93480265998081,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.90962439629546,1.41887854040744,0.687158455182475,0.316899713962935,0.00688453007763331,-0.242887096473431,-0.733632952361447,-0.862917464244035,-0.931958418792385,-0.940755816006497,-1.19052744255756,-1.0788377251032,-0.906904450314595,-0.975945404862945,-0.683525015405867,-0.33086106861455,0.0820464355110037,0.253979710299606,0.787374329093636,1.3810125052219,2.03489423868441,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.84624185560568,1.2215428563627,0.958077906135898,0.453790256564979,0.00970828183008977,-0.374168018068769,-0.697838643131597,-0.961303593358395,-0.86353449456901,-1.00658809512375,-1.08943602084245,-1.11207827172513,-1.07451484777178,-0.976745748982392,-0.517742601176826,-0.299562152715381,-0.0211760294179053,0.317415768715601,0.716213241685137,1.47624476367086,1.99545358631245,
-1.65144564768954,-1.48630108292059,-1.32115651815163,-1.15601195338268,-0.990867388613724,-0.82572282384477,-0.660578259075816,-0.495433694306862,-0.330289129537908,-0.165144564768954,2.29184122747742E-17,0.165144564768954,0.330289129537908,0.495433694306862,0.660578259075816,0.82572282384477,0.990867388613724,1.15601195338268,1.32115651815163,1.48630108292059,1.65144564768954,
1.8492911737765,1.43068167666879,0.76823178332102,0.471542484333342,-0.0689872108943982,-0.243756311762046,-0.662365808869755,-0.715214711617371,-1.01190401060505,-0.942832715232635,-1.11760181610028,-1.23141081790791,-0.979459225355454,-0.971348029043056,-0.597476238370564,-0.467444843938134,0.0283471448543882,0.280298737406849,0.898010924319402,1.27188271499189,2.01151510002448,
