-1.40372880053611,1.1269644568662,
0,0,
1.48630108292059,1.37683440431617,
0.082572282384477,-1.02497672321315,
-0.743150541460293,-0.464044188121377,
0.908295106229247,-0.158080987162228,
-1.40372880053611,1.15307308070297,
0,0,
1.48630108292059,1.34718892817891,
0.082572282384477,-0.965103007820309,
-0.743150541460293,-0.53046925063367,
0.908295106229247,-0.185341014473016,
-1.40372880053611,1.14871752145435,
0,0,
1.40372880053611,1.0968436318499,
0.082572282384477,-1.04038721645969,
-0.743150541460293,-0.437696750310446,
0.82572282384477,-0.329711437739017,
-1.40372880053611,1.14087183627065,
0,0,
1.48630108292059,1.38137961206921,
0.082572282384477,-1.05847241010467,
-0.743150541460293,-0.448826363957416,
0.908295106229247,-0.14037156620814,
-1.40372880053611,1.12091059949281,
0,0,
1.48630108292059,1.35666395465858,
0.082572282384477,-1.02481322825173,
-0.743150541460293,-0.425672162180807,
0.908295106229247,-0.175516560928335,
-1.40372880053611,1.14510349861438,
0,0,
1.40372880053611,1.12804273475649,
0.082572282384477,-1.02722569799251,
-0.743150541460293,-0.458315236161492,
0.82572282384477,-0.365323266960816,
-1.40372880053611,1.23485823895639,
0,0,
1.48630108292059,1.2835664367337,
0.247716847153431,-0.946731275948058,
-0.660578259075816,-0.515882648048751,
0.990867388613725,-0.176777123364852,
-1.48630108292059,1.39070309558912,
0,0,
1.48630108292059,1.3997723201607,
0.165144564768954,-0.957768224135641,
-0.82572282384477,-0.312090105625091,
0.990867388613725,-0.0355327167248389,
-1.40372880053611,1.12799925749989,
0,0,
1.48630108292059,1.39502823607788,
0.082572282384477,-1.04055122900515,
-0.743150541460293,-0.470928187701298,
0.908295106229247,-0.142515403349276,
-1.48630108292059,1.39320211856469,
0,0,
1.48630108292059,1.38646053132042,
0.082572282384477,-1.03918269777113,
-0.82572282384477,-0.304083260492419,
0.908295106229247,-0.14586886514161,
-1.48630108292059,1.43649189478751,
0,0,
1.40372880053611,1.09669285984857,
0.082572282384477,-1.01474425541519,
-0.82572282384477,-0.315471980102259,
0.82572282384477,-0.34347389691813,
-1.40372880053611,1.13792826144411,
0,0,
1.40372880053611,1.11946808857669,
0.165144564768954,-1.04227888557254,
-0.660578259075816,-0.570779710058296,
0.82572282384477,-0.321430807309664,
-1.40372880053611,1.10356268744481,
0,0,
1.40372880053611,1.16900779880776,
0.082572282384477,-1.02453900387561,
-0.743150541460293,-0.480037799799412,
