-1.56887336530507,1.64710189849675,
1.32115651815163,0.897492056146839,
0.082572282384477,-0.861796349368272,
-1.0734396709982,0.209074853988752,
-1.40372880053611,1.15307308070297,
1.40372880053611,1.08705336626409,
0.660578259075816,-0.555889134412271,
-0.412861411922385,-0.772632514475859,
-1.56887336530507,1.62453987779098,
1.32115651815163,0.873845495717523,
0.082572282384477,-0.886750778359462,
-1.0734396709982,0.312300137356263,
-1.40372880053611,1.14087183627065,
1.32115651815163,0.902228077674879,
0.247716847153431,-0.909915284703416,
-0.743150541460293,-0.448826363957416,
-1.48630108292059,1.35870302423604,
1.32115651815163,0.897117074515037,
0.165144564768954,-0.91023717516337,
-0.908295106229247,-0.0923899672032472,
-1.48630108292059,1.37116232182991,
1.32115651815163,0.882482300790697,
0.082572282384477,-0.863184217233786,
-0.990867388613725,0.0353145676315476,
-0.264231303630326,1.52395455270132,
0,0,
0.660578259075816,-0.495243610769174,
-0.660578259075816,-0.451797180940573,
-1.32115651815163,0.904279423543859,
1.40372880053611,1.10657670579826,
0.660578259075816,-0.560577875596404,
-0.330289129537908,-0.87783065184719,
7.40148683083438E-17,1.39041366343553,
0,0,
0.578005976691339,-0.578974937135822,
-0.660578259075816,-0.53009749764666,
7.40148683083438E-17,1.38983132494256,
0,0,
0.660578259075816,-0.498555861294154,
-0.578005976691339,-0.606137115074532,
-1.40372880053611,1.16234550550176,
1.32115651815163,0.899549697961045,
0.412861411922385,-0.847872717923464,
-0.578005976691339,-0.67664903404525,
-1.40372880053611,1.13792826144411,
1.32115651815163,0.878231906097234,
0.330289129537908,-0.869853432281588,
-0.660578259075816,-0.570779710058296,
-1.32115651815163,0.859487645664954,
1.56887336530507,1.69560729448325,
1.0734396709982,0.238808756454986,
-0.082572282384477,-0.864388784311121,
-1.48630108292059,1.50015836008129,
1.40372880053611,1.06752334029576,
0.495433694306862,-0.691527771012083,
-0.660578259075816,-0.561410577763189,
-1.48630108292059,1.37958219873711,
1.32115651815163,0.88839133049773,
0.082572282384477,-0.878201207829675,
-0.990867388613725,0.0671029431989176,
-1.56887336530507,1.65576352949023,
1.32115651815163,0.885804358067879,
0.082572282384477,-0.862518217433414,
-1.0734396709982,0.221158331253569,
-1.32115651815163,0.907775693979779,
1.48630108292059,1.44770581372957,
0.743150541460293,-0.455348750189219,
-0.330289129537908,-0.878557629993185,
7.40148683083438E-17,1.37871055828517,
0,0,
